timestamp_iso,pc_host,device_name,ip,on,today_kwh,month_kwh,current_power_w,voltage_v,current_a,cloud_connected,rssi,ssid,device_time,firmware,model,alias,mac,today_kwh_delta,month_kwh_delta,power_avg_w_since_last
2026-07-20T09:16:42,SGN-00007,8632,192.168.6.144,True,0.065,36.253,0.0,115.3,0.0,True,-75,Trees-Guest,2026-07-20 09:18:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-07-20T09:16:42,SGN-00007,8633,192.168.6.157,True,0.009,37.704,0.0,113.5,0.0,True,-73,Trees-Guest,2026-07-20 09:18:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-07-20T09:41:34,SGN-00007,8433,192.168.6.192,True,0.073,32.9,0.0,114.4,0.0,True,-70,Trees-Guest,2026-07-20 09:42:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,,,
2026-07-20T10:18:40,SGN-00007,8431,192.168.6.63,True,0.066,37.969,0.0,113.8,0.0,True,-74,Trees-Guest,2026-07-20 10:18:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-07-20T10:18:40,SGN-00007,8432,192.168.6.134,True,0.031,35.283,0.0,115.3,0.0,True,-72,Trees-Guest,2026-07-20 10:18:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-07-20T10:18:40,SGN-00007,8433,192.168.6.192,True,0.073,32.9,0.0,114.9,0.0,True,-67,Trees-Guest,2026-07-20 10:18:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-07-20T10:18:40,SGN-00007,8472,192.168.6.65,True,0.022,48.805,0.0,115.0,0.0,True,-63,Trees-Guest,2026-07-20 10:19:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-07-20T10:18:40,SGN-00007,8475,192.168.6.64,True,0.026,52.959,0.0,115.2,0.0,True,-63,Trees-Guest,2026-07-20 10:19:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-07-20T10:18:40,SGN-00007,8480,192.168.6.62,True,0.007,45.657,0.0,114.4,0.0,True,-69,Trees-Guest,2026-07-20 10:19:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-20T10:18:40,SGN-00007,8631,192.168.6.58,True,0.009,36.861,0.0,115.4,0.0,True,-59,Trees-Guest,2026-07-20 10:19:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-07-20T10:18:40,SGN-00007,8632,192.168.6.144,True,0.065,36.253,0.0,115.4,0.0,True,-72,Trees-Guest,2026-07-20 10:19:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,,,
2026-07-20T10:18:40,SGN-00007,8633,192.168.6.157,True,0.009,37.704,0.0,113.6,0.0,True,-75,Trees-Guest,2026-07-20 10:19:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-07-20T11:02:03,SGN-00007,8431,192.168.6.63,True,0.066,37.969,0.0,114.1,0.0,True,-73,Trees-Guest,2026-07-20 11:02:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-07-20T11:02:03,SGN-00007,8432,192.168.6.134,True,0.031,35.283,0.0,115.0,0.0,True,-71,Trees-Guest,2026-07-20 11:02:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-07-20T11:02:03,SGN-00007,8433,192.168.6.192,True,0.073,32.9,0.0,115.1,0.0,True,-66,Trees-Guest,2026-07-20 11:02:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-07-20T11:02:03,SGN-00007,8472,192.168.6.65,True,0.022,48.805,0.0,115.0,0.0,True,-63,Trees-Guest,2026-07-20 11:02:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-07-20T11:02:03,SGN-00007,8475,192.168.6.64,True,0.026,52.959,0.0,115.2,0.0,True,-62,Trees-Guest,2026-07-20 11:02:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-07-20T11:02:03,SGN-00007,8480,192.168.6.62,True,0.007,45.657,0.0,114.5,0.0,True,-62,Trees-Guest,2026-07-20 11:02:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-20T11:02:03,SGN-00007,8631,192.168.6.58,True,0.009,36.861,0.0,115.0,0.0,True,-59,Trees-Guest,2026-07-20 11:02:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-07-20T11:02:03,SGN-00007,8632,192.168.6.144,True,0.065,36.253,0.0,114.8,0.0,True,-78,Trees-Guest,2026-07-20 11:02:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-07-20T11:02:03,SGN-00007,8633,192.168.6.157,True,0.009,37.704,0.0,113.7,0.0,True,-75,Trees-Guest,2026-07-20 11:02:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-07-20T12:07:52,SGN-00007,8431,192.168.6.63,True,0.066,37.969,0.0,114.8,0.0,True,-79,Trees-Guest,2026-07-20 12:08:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-07-20T12:07:52,SGN-00007,8432,192.168.6.134,True,0.031,35.283,0.0,115.6,0.0,True,-70,Trees-Guest,2026-07-20 12:08:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-07-20T12:07:52,SGN-00007,8433,192.168.6.192,True,0.073,32.9,0.0,115.3,0.0,True,-66,Trees-Guest,2026-07-20 12:08:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-07-20T12:07:52,SGN-00007,8472,192.168.6.65,True,0.022,48.805,0.0,115.5,0.0,True,-56,Trees-Guest,2026-07-20 12:08:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-07-20T12:07:52,SGN-00007,8475,192.168.6.64,True,0.026,52.959,0.0,115.8,0.0,True,-64,Trees-Guest,2026-07-20 12:08:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-07-20T12:07:52,SGN-00007,8480,192.168.6.62,True,0.007,45.657,0.0,115.4,0.0,True,-66,Trees-Guest,2026-07-20 12:09:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-20T12:07:52,SGN-00007,8631,192.168.6.58,True,0.009,36.861,0.0,115.8,0.0,True,-59,Trees-Guest,2026-07-20 12:09:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-07-20T12:07:52,SGN-00007,8632,192.168.6.144,True,0.065,36.253,0.0,116.1,0.0,True,-73,Trees-Guest,2026-07-20 12:09:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-07-20T12:07:52,SGN-00007,8633,192.168.6.157,True,0.009,37.704,0.0,114.4,0.0,True,-74,Trees-Guest,2026-07-20 12:09:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-07-20T13:06:21,SGN-00007,8431,192.168.6.63,True,0.066,37.969,0.0,114.3,0.0,True,-56,Trees-Guest,2026-07-20 13:06:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-07-20T13:06:21,SGN-00007,8432,192.168.6.134,True,0.031,35.283,0.0,115.3,0.0,True,-65,Trees-Guest,2026-07-20 13:06:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-07-20T13:06:21,SGN-00007,8433,192.168.6.192,True,0.073,32.9,0.0,115.2,0.0,True,-70,Trees-Guest,2026-07-20 13:06:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-07-20T13:06:21,SGN-00007,8472,192.168.6.65,True,0.022,48.805,0.0,115.7,0.0,True,-56,Trees-Guest,2026-07-20 13:06:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-07-20T13:06:21,SGN-00007,8475,192.168.6.64,True,0.026,52.959,0.0,115.8,0.0,True,-63,Trees-Guest,2026-07-20 13:07:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-07-20T13:06:21,SGN-00007,8480,192.168.6.62,True,0.007,45.657,0.0,115.1,0.0,True,-67,Trees-Guest,2026-07-20 13:07:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-20T13:06:21,SGN-00007,8631,192.168.6.58,True,0.009,36.861,0.0,115.8,0.0,True,-59,Trees-Guest,2026-07-20 13:07:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-07-20T13:06:21,SGN-00007,8632,192.168.6.144,True,0.065,36.253,0.0,115.6,0.0,True,-61,Trees-Guest,2026-07-20 13:07:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-07-20T13:06:21,SGN-00007,8633,192.168.6.157,True,0.009,37.704,0.0,113.8,0.0,True,-63,Trees-Guest,2026-07-20 13:07:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-07-20T14:03:04,SGN-00007,8431,192.168.6.63,True,0.066,37.969,0.0,112.1,0.0,True,-53,Trees-Guest,2026-07-20 14:03:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-07-20T14:03:04,SGN-00007,8432,192.168.6.134,True,0.348,35.6,804.7,112.1,7.14,True,-58,Trees-Guest,2026-07-20 14:03:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.151,0.151,798.2
2026-07-20T14:03:04,SGN-00007,8433,192.168.6.192,True,0.073,32.9,0.0,114.2,0.0,True,-72,Trees-Guest,2026-07-20 14:03:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-07-20T14:03:04,SGN-00007,8472,192.168.6.65,True,0.022,48.805,0.0,117.4,0.0,True,-66,Trees-Guest,2026-07-20 14:03:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-07-20T14:03:04,SGN-00007,8475,192.168.6.64,True,0.026,52.959,0.0,117.5,0.0,True,-59,Trees-Guest,2026-07-20 14:03:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-07-20T14:03:04,SGN-00007,8480,192.168.6.62,True,0.226,45.876,1031.7,109.8,9.38,True,-61,Trees-Guest,2026-07-20 14:03:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.193,0.193,1020.3
2026-07-20T14:03:04,SGN-00007,8631,192.168.6.58,True,0.009,36.861,0.0,115.7,0.0,True,-61,Trees-Guest,2026-07-20 14:03:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-07-20T14:03:04,SGN-00007,8632,192.168.6.144,True,0.065,36.253,0.0,115.8,0.0,True,-65,Trees-Guest,2026-07-20 14:04:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-07-20T14:03:04,SGN-00007,8633,192.168.6.157,True,0.009,37.704,0.0,112.7,0.0,True,-64,Trees-Guest,2026-07-20 14:04:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-07-20T15:01:00,SGN-00007,8431,192.168.6.63,True,0.806,38.709,804.2,110.9,7.22,True,-52,Trees-Guest,2026-07-20 15:01:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.303,0.303,804.4
2026-07-20T15:01:00,SGN-00007,8432,192.168.6.134,True,1.119,36.371,803.8,112.6,7.11,True,-55,Trees-Guest,2026-07-20 15:01:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.302,0.302,801.8
2026-07-20T15:01:00,SGN-00007,8433,192.168.6.192,True,0.556,33.383,840.5,112.5,7.46,True,-71,Trees-Guest,2026-07-20 15:01:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.317,0.317,841.6
2026-07-20T15:01:00,SGN-00007,8472,192.168.6.65,True,0.594,49.377,1021.6,112.4,9.06,True,-57,Trees-Guest,2026-07-20 15:01:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,,,
2026-07-20T15:01:00,SGN-00007,8475,192.168.6.64,True,0.62,53.553,1034.0,112.4,9.17,True,-55,Trees-Guest,2026-07-20 15:01:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.385,0.385,1022.1
2026-07-20T15:01:00,SGN-00007,8480,192.168.6.62,True,1.178,46.828,1031.2,111.3,9.24,True,-59,Trees-Guest,2026-07-20 15:01:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.374,0.374,992.9
2026-07-20T15:01:00,SGN-00007,8631,192.168.6.58,True,0.609,37.461,695.8,111.8,6.21,True,-60,Trees-Guest,2026-07-20 15:01:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.26,0.26,690.3
2026-07-20T15:01:00,SGN-00007,8632,192.168.6.144,True,0.622,36.81,704.1,111.9,6.28,True,-58,Trees-Guest,2026-07-20 15:01:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.26,0.26,690.3
2026-07-20T15:01:00,SGN-00007,8633,192.168.6.157,True,0.473,38.168,674.9,111.6,6.03,True,-57,Trees-Guest,2026-07-20 15:01:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.251,0.251,666.4
2026-07-20T16:03:29,SGN-00007,8431,192.168.6.63,True,1.642,39.545,802.9,113.3,7.04,True,-53,Trees-Guest,2026-07-20 16:03:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.14,0.14,803.8
2026-07-20T16:03:29,SGN-00007,8432,192.168.6.134,True,1.631,36.883,804.6,114.7,6.97,True,-55,Trees-Guest,2026-07-20 16:03:36-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.139,0.139,798.1
2026-07-20T16:03:29,SGN-00007,8433,192.168.6.192,True,1.431,34.258,841.1,114.6,7.35,True,-71,Trees-Guest,2026-07-20 16:03:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.147,0.147,844.0
2026-07-20T16:03:29,SGN-00007,8472,192.168.6.65,True,1.646,50.429,1019.0,113.8,8.92,True,-56,Trees-Guest,2026-07-20 16:03:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.167,0.167,958.9
2026-07-20T16:03:29,SGN-00007,8475,192.168.6.64,True,1.663,54.596,1031.1,113.8,9.04,True,-55,Trees-Guest,2026-07-20 16:03:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.179,0.179,1027.8
2026-07-20T16:03:29,SGN-00007,8480,192.168.6.62,True,2.229,47.879,1028.5,113.2,9.07,True,-60,Trees-Guest,2026-07-20 16:03:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.168,0.168,964.6
2026-07-20T16:03:29,SGN-00007,8631,192.168.6.58,True,1.334,38.186,697.1,113.2,6.15,True,-59,Trees-Guest,2026-07-20 16:03:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.121,0.121,694.7
2026-07-20T16:03:29,SGN-00007,8632,192.168.6.144,True,1.368,37.556,719.1,113.4,6.33,True,-60,Trees-Guest,2026-07-20 16:03:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.125,0.125,717.7
2026-07-20T16:03:29,SGN-00007,8633,192.168.6.157,True,1.176,38.871,674.0,113.3,5.92,True,-59,Trees-Guest,2026-07-20 16:03:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.117,0.117,671.8
2026-07-20T17:05:45,SGN-00007,8431,192.168.6.63,True,2.476,40.379,803.9,116.0,6.9,True,-54,Trees-Guest,2026-07-20 17:05:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.14,0.14,806.4
2026-07-20T17:05:45,SGN-00007,8432,192.168.6.134,True,2.466,37.718,806.5,115.4,6.96,True,-55,Trees-Guest,2026-07-20 17:05:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.14,0.14,806.4
2026-07-20T17:05:45,SGN-00007,8433,192.168.6.192,True,2.304,35.131,842.4,115.3,7.3,True,-72,Trees-Guest,2026-07-20 17:05:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.146,0.146,841.0
2026-07-20T17:05:45,SGN-00007,8472,192.168.6.65,True,2.694,51.477,1021.2,115.4,8.82,True,-54,Trees-Guest,2026-07-20 17:05:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.167,0.167,961.9
2026-07-20T17:05:45,SGN-00007,8475,192.168.6.64,True,2.711,55.644,1030.3,115.3,8.91,True,-67,Trees-Guest,2026-07-20 17:05:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.168,0.168,967.7
2026-07-20T17:05:45,SGN-00007,8480,192.168.6.62,True,2.867,48.517,1.2,118.8,0.09,True,-65,Trees-Guest,2026-07-20 17:05:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
2026-07-20T17:05:45,SGN-00007,8631,192.168.6.58,True,2.058,38.91,699.8,115.8,6.04,True,-63,Trees-Guest,2026-07-20 17:05:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.121,0.121,697.0
2026-07-20T17:05:45,SGN-00007,8632,192.168.6.144,True,2.112,38.3,719.4,115.9,6.2,True,-56,Trees-Guest,2026-07-20 17:05:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.124,0.124,714.2
2026-07-20T17:05:45,SGN-00007,8633,192.168.6.157,True,1.878,39.573,677.1,114.5,5.89,True,-54,Trees-Guest,2026-07-20 17:05:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.118,0.118,679.7
2026-07-20T18:08:20,SGN-00007,8431,192.168.6.63,True,3.059,40.962,808.8,113.9,7.08,True,-53,Trees-Guest,2026-07-20 18:08:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.139,0.139,805.8
2026-07-20T18:08:20,SGN-00007,8432,192.168.6.134,True,2.616,37.868,1.4,118.1,0.2,True,-55,Trees-Guest,2026-07-20 18:08:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-07-20T18:08:20,SGN-00007,8433,192.168.6.192,True,2.804,35.631,841.1,115.9,7.25,True,-72,Trees-Guest,2026-07-20 18:08:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.145,0.145,840.6
2026-07-20T18:08:20,SGN-00007,8472,192.168.6.65,True,3.529,52.312,3.9,118.8,0.12,True,-56,Trees-Guest,2026-07-20 18:08:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.007,0.007,40.6
2026-07-20T18:08:20,SGN-00007,8475,192.168.6.64,True,3.713,56.646,1028.3,116.5,8.8,True,-56,Trees-Guest,2026-07-20 18:08:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.167,0.167,968.1
2026-07-20T18:08:20,SGN-00007,8480,192.168.6.62,True,2.868,48.518,1.2,116.9,0.09,True,-60,Trees-Guest,2026-07-20 18:08:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-20T18:08:20,SGN-00007,8631,192.168.6.58,True,2.787,39.639,699.5,115.7,6.04,True,-59,Trees-Guest,2026-07-20 18:08:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.12,0.12,695.7
2026-07-20T18:08:20,SGN-00007,8632,192.168.6.144,True,2.866,39.054,725.4,115.7,6.26,True,-59,Trees-Guest,2026-07-20 18:08:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.125,0.125,724.6
2026-07-20T18:08:20,SGN-00007,8633,192.168.6.157,True,2.587,40.282,682.3,114.2,5.96,True,-59,Trees-Guest,2026-07-20 18:08:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.118,0.118,684.1
2026-07-20T19:00:14,SGN-00007,8431,192.168.6.63,True,3.128,41.031,14.1,116.8,0.26,True,-53,Trees-Guest,2026-07-20 19:00:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-07-20T19:00:14,SGN-00007,8432,192.168.6.134,True,2.617,37.869,1.4,117.7,0.2,True,-55,Trees-Guest,2026-07-20 19:00:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-07-20T19:00:14,SGN-00007,8433,192.168.6.192,True,3.534,36.361,846.5,115.6,7.32,True,-71,Trees-Guest,2026-07-20 19:00:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.146,0.146,843.7
2026-07-20T19:00:14,SGN-00007,8472,192.168.6.65,True,3.53,52.313,1.2,121.0,0.09,True,-52,Trees-Guest,2026-07-20 19:00:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-07-20T19:00:14,SGN-00007,8475,192.168.6.64,True,4.156,57.089,1.3,121.0,0.09,True,-60,Trees-Guest,2026-07-20 19:00:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-07-20T19:00:14,SGN-00007,8480,192.168.6.62,True,2.869,48.519,1.2,117.4,0.09,True,-63,Trees-Guest,2026-07-20 19:00:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-20T19:00:14,SGN-00007,8631,192.168.6.58,True,3.215,40.067,1.6,120.0,0.09,True,-62,Trees-Guest,2026-07-20 19:00:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-07-20T19:00:14,SGN-00007,8632,192.168.6.144,True,3.127,39.315,1.5,120.0,0.09,True,-55,Trees-Guest,2026-07-20 19:00:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-07-20T19:00:14,SGN-00007,8633,192.168.6.157,True,2.803,40.498,1.5,115.3,0.09,True,-54,Trees-Guest,2026-07-20 19:00:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-07-20T20:02:47,SGN-00007,8431,192.168.6.63,True,3.141,41.044,14.3,116.7,0.27,True,-52,Trees-Guest,2026-07-20 20:02:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-07-20T20:02:47,SGN-00007,8432,192.168.6.134,True,2.619,37.871,1.5,120.8,0.2,True,-55,Trees-Guest,2026-07-20 20:02:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-07-20T20:02:47,SGN-00007,8433,192.168.6.192,True,3.716,36.543,14.9,120.6,0.26,True,-70,Trees-Guest,2026-07-20 20:02:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-07-20T20:02:47,SGN-00007,8472,192.168.6.65,True,3.531,52.314,1.3,121.1,0.09,True,-55,Trees-Guest,2026-07-20 20:02:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-07-20T20:02:47,SGN-00007,8475,192.168.6.64,True,4.157,57.09,1.3,121.3,0.09,True,-56,Trees-Guest,2026-07-20 20:02:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-07-20T20:02:47,SGN-00007,8480,192.168.6.62,True,2.87,48.52,1.3,117.4,0.09,True,-61,Trees-Guest,2026-07-20 20:02:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-20T20:02:47,SGN-00007,8631,192.168.6.58,True,3.217,40.069,1.5,121.1,0.09,True,-59,Trees-Guest,2026-07-20 20:02:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-07-20T20:02:47,SGN-00007,8632,192.168.6.144,True,3.128,39.316,1.5,121.1,0.09,True,-58,Trees-Guest,2026-07-20 20:03:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
