timestamp_iso,pc_host,device_name,ip,on,today_kwh,month_kwh,current_power_w,voltage_v,current_a,cloud_connected,rssi,ssid,device_time,firmware,model,alias,mac,today_kwh_delta,month_kwh_delta,power_avg_w_since_last
2026-05-26T16:04:37,SGN-00007,8475,192.168.6.64,True,1.766,67.884,1032.6,111.7,9.21,True,-63,Trees-Guest,2026-05-26 16:04:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.178,0.178,1035.2
2026-05-26T16:04:37,SGN-00007,8480,192.168.6.62,True,1.624,59.32,1028.4,110.9,9.25,True,-62,Trees-Guest,2026-05-26 16:04:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.177,0.177,1029.4
2026-05-26T16:04:37,SGN-00007,8631,192.168.6.110,True,0.052,46.647,0.0,115.6,0.0,True,-62,Trees-Guest,2026-05-26 16:04:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T16:04:37,SGN-00007,8632,192.168.6.144,True,1.411,50.368,4.5,115.4,0.12,True,-59,Trees-Guest,2026-05-26 16:04:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.02,0.02,116.3
2026-05-26T16:04:37,SGN-00007,8633,192.168.6.191,True,0.077,28.528,1.5,113.2,0.09,True,-57,Trees-Guest,2026-05-26 16:04:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-26T16:14:57,SGN-00007,8431,192.168.6.63,True,1.754,63.562,804.4,110.8,7.24,True,-56,Trees-Guest,2026-05-26 16:15:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.138,0.138,801.3
2026-05-26T16:14:57,SGN-00007,8432,192.168.6.133,True,1.407,49.849,800.2,115.6,6.89,True,-53,Trees-Guest,2026-05-26 16:15:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.138,0.138,801.3
2026-05-26T16:14:57,SGN-00007,8433,192.168.6.192,True,0.177,22.308,14.8,117.3,0.27,True,-61,Trees-Guest,2026-05-26 16:15:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-26T16:14:57,SGN-00007,8472,192.168.6.65,True,1.829,59.915,1020.7,111.9,9.09,True,-60,Trees-Guest,2026-05-26 16:15:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.176,0.176,1021.9
2026-05-26T16:14:57,SGN-00007,8475,192.168.6.64,True,1.943,68.061,1032.0,112.0,9.19,True,-65,Trees-Guest,2026-05-26 16:15:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.177,0.177,1027.7
2026-05-26T16:14:57,SGN-00007,8480,192.168.6.62,True,1.801,59.497,1030.0,111.0,9.26,True,-62,Trees-Guest,2026-05-26 16:15:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.177,0.177,1027.7
2026-05-26T16:14:57,SGN-00007,8631,192.168.6.110,True,0.052,46.647,0.0,115.8,0.0,True,-62,Trees-Guest,2026-05-26 16:15:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T16:14:57,SGN-00007,8632,192.168.6.144,True,1.412,50.369,1.5,115.7,0.09,True,-59,Trees-Guest,2026-05-26 16:15:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-26T16:14:57,SGN-00007,8633,192.168.6.191,True,0.077,28.528,1.5,113.3,0.09,True,-56,Trees-Guest,2026-05-26 16:15:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-26T16:25:16,SGN-00007,8431,192.168.6.63,True,1.893,63.701,804.2,110.5,7.26,True,-54,Trees-Guest,2026-05-26 16:25:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.139,0.139,808.4
2026-05-26T16:25:16,SGN-00007,8432,192.168.6.133,True,1.544,49.986,800.0,115.4,6.91,True,-55,Trees-Guest,2026-05-26 16:25:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.137,0.137,796.8
2026-05-26T16:25:16,SGN-00007,8433,192.168.6.192,True,0.179,22.31,15.3,117.1,0.28,True,-58,Trees-Guest,2026-05-26 16:25:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-26T16:25:16,SGN-00007,8472,192.168.6.65,True,2.004,60.09,1020.4,111.6,9.12,True,-64,Trees-Guest,2026-05-26 16:25:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.175,0.175,1017.8
2026-05-26T16:25:16,SGN-00007,8475,192.168.6.64,True,2.121,68.239,1030.9,111.7,9.21,True,-62,Trees-Guest,2026-05-26 16:25:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.178,0.178,1035.2
2026-05-26T16:25:16,SGN-00007,8480,192.168.6.62,True,1.978,59.674,1027.8,110.8,9.28,True,-57,Trees-Guest,2026-05-26 16:25:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.177,0.177,1029.4
2026-05-26T16:25:16,SGN-00007,8631,192.168.6.110,True,0.052,46.647,0.0,115.4,0.0,True,-61,Trees-Guest,2026-05-26 16:25:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T16:25:16,SGN-00007,8632,192.168.6.144,True,1.412,50.369,1.5,115.3,0.09,True,-58,Trees-Guest,2026-05-26 16:25:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-26T16:25:16,SGN-00007,8633,192.168.6.191,True,0.077,28.528,1.6,113.0,0.09,True,-55,Trees-Guest,2026-05-26 16:25:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-26T16:35:36,SGN-00007,8431,192.168.6.63,True,2.031,63.839,802.8,111.5,7.19,True,-56,Trees-Guest,2026-05-26 16:35:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.138,0.138,801.3
2026-05-26T16:35:36,SGN-00007,8432,192.168.6.133,True,1.682,50.124,799.3,116.2,6.86,True,-56,Trees-Guest,2026-05-26 16:35:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.138,0.138,801.3
2026-05-26T16:35:36,SGN-00007,8433,192.168.6.192,True,0.182,22.313,15.4,117.8,0.28,True,-57,Trees-Guest,2026-05-26 16:35:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-26T16:35:36,SGN-00007,8472,192.168.6.65,True,2.18,60.266,1017.0,112.5,9.02,True,-55,Trees-Guest,2026-05-26 16:35:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.176,0.176,1021.9
2026-05-26T16:35:36,SGN-00007,8475,192.168.6.64,True,2.298,68.416,1026.8,112.7,9.1,True,-60,Trees-Guest,2026-05-26 16:35:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.177,0.177,1027.7
2026-05-26T16:35:36,SGN-00007,8480,192.168.6.62,True,2.155,59.851,1024.0,111.9,9.17,True,-69,Trees-Guest,2026-05-26 16:35:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.177,0.177,1027.7
2026-05-26T16:35:36,SGN-00007,8631,192.168.6.110,True,0.052,46.647,0.0,116.2,0.0,True,-57,Trees-Guest,2026-05-26 16:35:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T16:35:36,SGN-00007,8632,192.168.6.144,True,1.412,50.369,1.5,116.1,0.09,True,-59,Trees-Guest,2026-05-26 16:35:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-26T16:35:36,SGN-00007,8633,192.168.6.191,True,0.077,28.528,1.5,113.9,0.09,True,-59,Trees-Guest,2026-05-26 16:35:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-26T16:45:56,SGN-00007,8431,192.168.6.63,True,2.169,63.977,804.3,111.2,7.22,True,-52,Trees-Guest,2026-05-26 16:46:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.138,0.138,801.3
2026-05-26T16:45:56,SGN-00007,8432,192.168.6.133,True,1.82,50.262,799.9,115.2,6.92,True,-54,Trees-Guest,2026-05-26 16:46:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.138,0.138,801.3
2026-05-26T16:45:56,SGN-00007,8433,192.168.6.192,True,0.184,22.315,15.4,116.9,0.27,True,-55,Trees-Guest,2026-05-26 16:46:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-26T16:45:56,SGN-00007,8472,192.168.6.65,True,2.355,60.441,1019.3,111.5,9.12,True,-51,Trees-Guest,2026-05-26 16:46:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.175,0.175,1016.1
2026-05-26T16:45:56,SGN-00007,8475,192.168.6.64,True,2.475,68.593,1029.3,111.7,9.21,True,-56,Trees-Guest,2026-05-26 16:46:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.177,0.177,1027.7
2026-05-26T16:45:56,SGN-00007,8480,192.168.6.62,True,2.332,60.028,1024.0,111.6,9.18,True,-59,Trees-Guest,2026-05-26 16:46:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.177,0.177,1027.7
2026-05-26T16:45:56,SGN-00007,8631,192.168.6.110,True,0.052,46.647,0.0,115.2,0.0,True,-55,Trees-Guest,2026-05-26 16:46:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T16:45:56,SGN-00007,8632,192.168.6.144,True,1.413,50.37,1.5,115.2,0.09,True,-55,Trees-Guest,2026-05-26 16:46:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-26T16:45:56,SGN-00007,8633,192.168.6.191,True,0.078,28.529,1.5,113.7,0.09,True,-60,Trees-Guest,2026-05-26 16:46:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-26T16:56:15,SGN-00007,8431,192.168.6.63,True,2.308,64.116,804.5,112.2,7.15,True,-51,Trees-Guest,2026-05-26 16:56:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.139,0.139,808.4
2026-05-26T16:56:15,SGN-00007,8432,192.168.6.133,True,1.957,50.399,799.9,116.2,6.86,True,-52,Trees-Guest,2026-05-26 16:56:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.137,0.137,796.8
2026-05-26T16:56:15,SGN-00007,8433,192.168.6.192,True,0.186,22.317,15.3,117.8,0.28,True,-53,Trees-Guest,2026-05-26 16:56:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-26T16:56:15,SGN-00007,8472,192.168.6.65,True,2.53,60.616,1017.7,112.5,9.03,True,-52,Trees-Guest,2026-05-26 16:56:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.175,0.175,1017.8
2026-05-26T16:56:15,SGN-00007,8475,192.168.6.64,True,2.652,68.77,1027.2,112.7,9.11,True,-55,Trees-Guest,2026-05-26 16:56:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.177,0.177,1029.4
2026-05-26T16:56:15,SGN-00007,8480,192.168.6.62,True,2.508,60.204,1026.0,112.5,9.1,True,-58,Trees-Guest,2026-05-26 16:56:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.176,0.176,1023.6
2026-05-26T16:56:15,SGN-00007,8631,192.168.6.110,True,0.052,46.647,0.0,116.2,0.0,True,-56,Trees-Guest,2026-05-26 16:56:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T16:56:15,SGN-00007,8632,192.168.6.144,True,1.413,50.37,1.5,116.1,0.09,True,-54,Trees-Guest,2026-05-26 16:56:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-26T16:56:15,SGN-00007,8633,192.168.6.191,True,0.078,28.529,1.5,114.6,0.09,True,-60,Trees-Guest,2026-05-26 16:56:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-26T17:06:34,SGN-00007,8431,192.168.6.63,True,2.446,64.254,804.6,113.5,7.07,True,-50,Trees-Guest,2026-05-26 17:06:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.138,0.138,802.6
2026-05-26T17:06:34,SGN-00007,8432,192.168.6.133,True,2.095,50.537,800.0,117.0,6.81,True,-52,Trees-Guest,2026-05-26 17:06:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.138,0.138,802.6
2026-05-26T17:06:34,SGN-00007,8433,192.168.6.192,True,0.189,22.32,15.5,118.7,0.25,True,-52,Trees-Guest,2026-05-26 17:06:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-26T17:06:34,SGN-00007,8472,192.168.6.65,True,2.705,60.791,1017.9,113.4,8.95,True,-53,Trees-Guest,2026-05-26 17:06:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.175,0.175,1017.8
2026-05-26T17:06:34,SGN-00007,8475,192.168.6.64,True,2.828,68.946,1026.8,113.5,9.04,True,-55,Trees-Guest,2026-05-26 17:06:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.176,0.176,1023.6
2026-05-26T17:06:34,SGN-00007,8480,192.168.6.62,True,2.684,60.38,1023.8,113.7,8.99,True,-59,Trees-Guest,2026-05-26 17:06:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.176,0.176,1023.6
2026-05-26T17:06:34,SGN-00007,8631,192.168.6.110,True,0.052,46.647,0.0,117.1,0.0,True,-55,Trees-Guest,2026-05-26 17:06:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T17:06:34,SGN-00007,8632,192.168.6.144,True,1.413,50.37,1.5,117.0,0.09,True,-53,Trees-Guest,2026-05-26 17:06:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-26T17:06:34,SGN-00007,8633,192.168.6.191,True,0.078,28.529,1.5,115.8,0.09,True,-59,Trees-Guest,2026-05-26 17:06:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-26T17:16:54,SGN-00007,8431,192.168.6.63,True,2.585,64.393,806.8,113.1,7.12,True,-50,Trees-Guest,2026-05-26 17:17:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.139,0.139,807.1
2026-05-26T17:16:54,SGN-00007,8432,192.168.6.133,True,2.233,50.675,800.6,116.8,6.83,True,-52,Trees-Guest,2026-05-26 17:17:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.138,0.138,801.3
2026-05-26T17:16:54,SGN-00007,8433,192.168.6.192,True,0.191,22.322,6.1,118.4,0.23,True,-52,Trees-Guest,2026-05-26 17:17:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-26T17:16:54,SGN-00007,8472,192.168.6.65,True,2.881,60.967,1018.7,113.1,8.98,True,-53,Trees-Guest,2026-05-26 17:17:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.176,0.176,1021.9
2026-05-26T17:16:54,SGN-00007,8475,192.168.6.64,True,3.005,69.123,1027.8,113.2,9.06,True,-55,Trees-Guest,2026-05-26 17:17:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.177,0.177,1027.7
2026-05-26T17:16:54,SGN-00007,8480,192.168.6.62,True,2.86,60.556,1024.8,113.3,9.02,True,-62,Trees-Guest,2026-05-26 17:17:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.176,0.176,1021.9
2026-05-26T17:16:54,SGN-00007,8631,192.168.6.110,True,0.052,46.647,0.0,116.9,0.0,True,-55,Trees-Guest,2026-05-26 17:17:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T17:16:54,SGN-00007,8632,192.168.6.144,True,1.413,50.37,1.5,116.8,0.09,True,-53,Trees-Guest,2026-05-26 17:17:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-26T17:16:54,SGN-00007,8633,192.168.6.191,True,0.078,28.529,1.5,115.5,0.09,True,-58,Trees-Guest,2026-05-26 17:17:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-26T17:27:13,SGN-00007,8431,192.168.6.63,True,2.723,64.531,807.3,112.3,7.17,True,-49,Trees-Guest,2026-05-26 17:27:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.138,0.138,802.6
2026-05-26T17:27:13,SGN-00007,8432,192.168.6.133,True,2.37,50.812,800.3,116.8,6.83,True,-52,Trees-Guest,2026-05-26 17:27:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.137,0.137,796.8
2026-05-26T17:27:13,SGN-00007,8433,192.168.6.192,True,0.193,22.324,11.0,118.5,0.23,True,-52,Trees-Guest,2026-05-26 17:27:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-26T17:27:13,SGN-00007,8472,192.168.6.65,True,3.056,61.142,1018.1,113.0,9.0,True,-53,Trees-Guest,2026-05-26 17:27:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.175,0.175,1017.8
2026-05-26T17:27:13,SGN-00007,8475,192.168.6.64,True,3.182,69.3,1028.6,113.1,9.08,True,-54,Trees-Guest,2026-05-26 17:27:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.177,0.177,1029.4
2026-05-26T17:27:13,SGN-00007,8480,192.168.6.62,True,3.037,60.733,1026.8,112.5,9.11,True,-61,Trees-Guest,2026-05-26 17:27:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.177,0.177,1029.4
2026-05-26T17:27:13,SGN-00007,8631,192.168.6.110,True,0.052,46.647,0.0,116.7,0.0,True,-55,Trees-Guest,2026-05-26 17:27:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T17:27:13,SGN-00007,8632,192.168.6.144,True,1.414,50.371,1.5,116.6,0.09,True,-52,Trees-Guest,2026-05-26 17:27:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-26T17:27:13,SGN-00007,8633,192.168.6.191,True,0.079,28.53,1.5,114.6,0.09,True,-57,Trees-Guest,2026-05-26 17:27:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-26T17:37:32,SGN-00007,8431,192.168.6.63,True,2.862,64.67,808.4,111.1,7.25,True,-54,Trees-Guest,2026-05-26 17:37:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.139,0.139,808.4
2026-05-26T17:37:32,SGN-00007,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-26T17:37:32,SGN-00007,8433,192.168.6.192,True,0.196,22.327,15.4,117.4,0.27,True,-63,Trees-Guest,2026-05-26 17:37:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-26T17:37:32,SGN-00007,8472,192.168.6.65,True,3.234,61.32,1020.9,111.9,9.11,True,-64,Trees-Guest,2026-05-26 17:37:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.178,0.178,1035.2
2026-05-26T17:37:32,SGN-00007,8475,192.168.6.64,,,,,,,,,,,,,,,,,
2026-05-26T17:37:32,SGN-00007,8480,192.168.6.62,True,3.219,60.915,1028.6,111.5,9.22,True,-61,Trees-Guest,2026-05-26 17:38:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.182,0.182,1058.5
2026-05-26T17:37:32,SGN-00007,8631,192.168.6.110,True,0.052,46.647,0.0,115.6,0.0,False,-59,Trees-Guest,2026-05-26 17:38:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T17:37:32,SGN-00007,8632,192.168.6.144,True,1.414,50.371,1.5,115.6,0.09,True,-55,Trees-Guest,2026-05-26 17:38:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-26T17:37:32,SGN-00007,8633,192.168.6.191,True,0.079,28.53,1.5,113.8,0.09,True,-58,Trees-Guest,2026-05-26 17:38:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-26T18:00:20,SGN-00007,8431,192.168.6.63,True,3.169,64.977,809.5,112.3,7.19,True,-54,Trees-Guest,2026-05-26 18:00:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.307,0.307,807.9
2026-05-26T18:00:20,SGN-00007,8432,192.168.6.133,True,2.812,51.254,801.1,116.6,6.85,True,-53,Trees-Guest,2026-05-26 18:00:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,,,
2026-05-26T18:00:20,SGN-00007,8433,192.168.6.192,True,0.2,22.331,4.9,118.3,0.23,True,-62,Trees-Guest,2026-05-26 18:00:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.004,0.004,10.5
2026-05-26T18:00:20,SGN-00007,8472,192.168.6.65,True,3.619,61.705,1019.7,112.8,9.02,True,-62,Trees-Guest,2026-05-26 18:00:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.385,0.385,1013.2
2026-05-26T18:00:20,SGN-00007,8475,192.168.6.64,True,3.75,69.868,1029.4,112.9,9.1,True,-62,Trees-Guest,2026-05-26 18:00:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,,,
2026-05-26T18:00:20,SGN-00007,8480,192.168.6.62,True,3.604,61.3,1028.1,112.3,9.14,True,-61,Trees-Guest,2026-05-26 18:00:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.385,0.385,1013.2
2026-05-26T18:00:20,SGN-00007,8631,192.168.6.110,True,0.052,46.647,0.0,116.6,0.0,True,-60,Trees-Guest,2026-05-26 18:00:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-26T18:00:20,SGN-00007,8632,192.168.6.144,True,1.414,50.371,1.5,116.4,0.09,True,-57,Trees-Guest,2026-05-26 18:00:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-26T18:00:20,SGN-00007,8633,192.168.6.191,True,0.08,28.531,1.5,114.5,0.09,True,-59,Trees-Guest,2026-05-26 18:00:34-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,2.6
2026-05-26T18:10:40,SGN-00007,8431,192.168.6.63,True,3.309,65.117,811.8,111.6,7.26,True,-54,Trees-Guest,2026-05-26 18:10:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.14,0.14,812.9
2026-05-26T18:10:40,SGN-00007,8432,192.168.6.133,True,2.95,51.392,801.7,116.2,6.87,True,-53,Trees-Guest,2026-05-26 18:10:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.138,0.138,801.3
2026-05-26T18:10:40,SGN-00007,8433,192.168.6.192,True,0.201,22.332,4.9,117.9,0.23,True,-62,Trees-Guest,2026-05-26 18:10:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-26T18:10:40,SGN-00007,8472,192.168.6.65,True,3.794,61.88,1020.3,112.5,9.05,True,-61,Trees-Guest,2026-05-26 18:10:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.175,0.175,1016.1
2026-05-26T18:10:40,SGN-00007,8475,192.168.6.64,True,3.928,70.046,1030.9,112.6,9.14,True,-62,Trees-Guest,2026-05-26 18:10:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.178,0.178,1033.5
2026-05-26T18:10:40,SGN-00007,8480,192.168.6.62,True,3.781,61.477,1028.9,111.8,9.19,True,-61,Trees-Guest,2026-05-26 18:10:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.177,0.177,1027.7
2026-05-26T18:10:40,SGN-00007,8631,192.168.6.110,True,0.052,46.647,0.0,116.3,0.0,True,-59,Trees-Guest,2026-05-26 18:10:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
