timestamp_iso,pc_host,device_name,ip,on,today_kwh,month_kwh,current_power_w,voltage_v,current_a,cloud_connected,rssi,ssid,device_time,firmware,model,alias,mac,today_kwh_delta,month_kwh_delta,power_avg_w_since_last
2026-05-21T02:52:54,SGN-00007,8633,192.168.6.191,True,0.005,27.034,1.5,114.7,0.09,True,-60,Trees-Guest,2026-05-21 02:53:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-21T03:03:14,SGN-00007,8431,192.168.6.63,True,0.015,53.597,5.0,114.4,0.23,True,-55,Trees-Guest,2026-05-21 03:03:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-05-21T03:03:14,SGN-00007,8432,192.168.6.133,True,0.004,41.537,1.4,116.2,0.2,True,-59,Trees-Guest,2026-05-21 03:03:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-21T03:03:14,SGN-00007,8433,192.168.6.192,True,0.028,20.35,10.7,115.9,0.28,True,-59,Trees-Guest,2026-05-21 03:03:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-21T03:03:14,SGN-00007,8472,192.168.6.65,True,0.021,50.546,1.4,116.6,0.09,True,-62,Trees-Guest,2026-05-21 03:03:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.8
2026-05-21T03:03:14,SGN-00007,8475,192.168.6.64,True,0.022,58.766,1.3,116.8,0.09,True,-64,Trees-Guest,2026-05-21 03:03:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-21T03:03:14,SGN-00007,8480,192.168.6.62,True,0.022,50.511,1.3,115.2,0.09,True,-59,Trees-Guest,2026-05-21 03:03:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-21T03:03:14,SGN-00007,8631,192.168.6.110,True,0.005,41.684,1.6,116.7,0.09,True,-54,Trees-Guest,2026-05-21 03:03:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-21T03:03:14,SGN-00007,8632,192.168.6.144,True,0.005,43.735,1.6,116.6,0.09,True,-62,Trees-Guest,2026-05-21 03:03:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-21T03:03:14,SGN-00007,8633,192.168.6.191,True,0.005,27.034,1.5,114.1,0.09,True,-61,Trees-Guest,2026-05-21 03:03:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-21T03:13:35,SGN-00007,8431,192.168.6.63,True,0.016,53.598,5.0,114.8,0.23,True,-55,Trees-Guest,2026-05-21 03:13:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-21T03:13:35,SGN-00007,8432,192.168.6.133,True,0.004,41.537,1.4,116.5,0.2,True,-59,Trees-Guest,2026-05-21 03:13:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-21T03:13:35,SGN-00007,8433,192.168.6.192,True,0.031,20.353,12.9,116.1,0.23,True,-59,Trees-Guest,2026-05-21 03:13:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-21T03:13:35,SGN-00007,8472,192.168.6.65,True,0.021,50.546,1.3,117.1,0.09,True,-62,Trees-Guest,2026-05-21 03:13:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-21T03:13:35,SGN-00007,8475,192.168.6.64,True,0.023,58.767,1.3,117.3,0.09,True,-65,Trees-Guest,2026-05-21 03:13:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-05-21T03:13:35,SGN-00007,8480,192.168.6.62,True,0.022,50.511,1.3,115.3,0.09,True,-59,Trees-Guest,2026-05-21 03:13:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-21T03:13:35,SGN-00007,8631,192.168.6.110,True,0.005,41.684,1.6,116.9,0.09,True,-54,Trees-Guest,2026-05-21 03:13:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-21T03:13:35,SGN-00007,8632,192.168.6.144,True,0.005,43.735,1.5,116.9,0.09,True,-63,Trees-Guest,2026-05-21 03:13:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-21T03:13:35,SGN-00007,8633,192.168.6.191,True,0.005,27.034,1.5,114.3,0.09,True,-61,Trees-Guest,2026-05-21 03:13:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-21T03:23:55,SGN-00007,8431,192.168.6.63,True,0.017,53.599,5.0,114.4,0.23,True,-55,Trees-Guest,2026-05-21 03:24:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-21T03:23:55,SGN-00007,8432,192.168.6.133,True,0.005,41.538,1.4,116.0,0.2,True,-63,Trees-Guest,2026-05-21 03:24:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-21T03:23:55,SGN-00007,8433,192.168.6.192,True,0.033,20.355,15.7,115.8,0.26,True,-62,Trees-Guest,2026-05-21 03:24:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-21T03:23:55,SGN-00007,8472,192.168.6.65,True,0.021,50.546,1.3,116.3,0.09,True,-62,Trees-Guest,2026-05-21 03:24:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-21T03:23:55,SGN-00007,8475,192.168.6.64,True,0.023,58.767,1.3,116.6,0.09,True,-64,Trees-Guest,2026-05-21 03:24:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-21T03:23:55,SGN-00007,8480,192.168.6.62,True,0.022,50.511,1.2,115.2,0.09,True,-64,Trees-Guest,2026-05-21 03:24:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-21T03:23:55,SGN-00007,8631,192.168.6.110,True,0.006,41.685,1.6,116.5,0.09,True,-54,Trees-Guest,2026-05-21 03:24:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-21T03:23:55,SGN-00007,8632,192.168.6.144,True,0.006,43.736,1.5,116.6,0.09,True,-67,Trees-Guest,2026-05-21 03:24:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-21T03:23:55,SGN-00007,8633,192.168.6.191,True,0.006,27.035,1.5,114.0,0.09,True,-61,Trees-Guest,2026-05-21 03:24:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-21T03:34:15,SGN-00007,8431,192.168.6.63,True,0.018,53.6,5.0,114.3,0.23,True,-54,Trees-Guest,2026-05-21 03:34:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-21T03:34:15,SGN-00007,8432,192.168.6.133,True,0.005,41.538,1.4,115.8,0.2,True,-55,Trees-Guest,2026-05-21 03:34:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-21T03:34:15,SGN-00007,8433,192.168.6.192,True,0.035,20.357,15.7,115.6,0.28,True,-61,Trees-Guest,2026-05-21 03:34:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-21T03:34:15,SGN-00007,8472,192.168.6.65,True,0.021,50.546,1.2,116.4,0.09,True,-61,Trees-Guest,2026-05-21 03:34:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-21T03:34:15,SGN-00007,8475,192.168.6.64,True,0.023,58.767,1.3,116.6,0.09,True,-57,Trees-Guest,2026-05-21 03:34:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-21T03:34:15,SGN-00007,8480,192.168.6.62,True,0.023,50.512,1.2,115.1,0.09,True,-54,Trees-Guest,2026-05-21 03:34:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
2026-05-21T03:34:15,SGN-00007,8631,192.168.6.110,True,0.006,41.685,1.6,116.5,0.09,True,-62,Trees-Guest,2026-05-21 03:34:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-21T03:34:15,SGN-00007,8632,192.168.6.144,True,0.006,43.736,1.5,116.4,0.09,True,-65,Trees-Guest,2026-05-21 03:34:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-21T03:34:15,SGN-00007,8633,192.168.6.191,True,0.006,27.035,1.5,113.8,0.09,True,-68,Trees-Guest,2026-05-21 03:34:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-21T03:44:35,SGN-00007,8431,192.168.6.63,True,0.018,53.6,0.0,114.5,0.01,True,-54,Trees-Guest,2026-05-21 03:44:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-05-21T03:44:35,SGN-00007,8432,192.168.6.133,True,0.005,41.538,1.4,116.1,0.2,True,-56,Trees-Guest,2026-05-21 03:44:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-21T03:44:35,SGN-00007,8433,192.168.6.192,True,0.038,20.36,15.6,115.8,0.28,True,-57,Trees-Guest,2026-05-21 03:44:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-21T03:44:35,SGN-00007,8472,192.168.6.65,True,0.022,50.547,1.3,116.4,0.09,True,-59,Trees-Guest,2026-05-21 03:44:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.8
2026-05-21T03:44:35,SGN-00007,8475,192.168.6.64,True,0.023,58.767,1.3,116.6,0.09,True,-61,Trees-Guest,2026-05-21 03:44:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-21T03:44:35,SGN-00007,8480,192.168.6.62,True,0.023,50.512,1.3,115.2,0.09,True,-54,Trees-Guest,2026-05-21 03:44:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-21T03:44:35,SGN-00007,8631,192.168.6.110,True,0.006,41.685,1.6,116.5,0.09,True,-60,Trees-Guest,2026-05-21 03:44:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-21T03:44:35,SGN-00007,8632,192.168.6.144,True,0.006,43.736,1.5,116.5,0.09,True,-62,Trees-Guest,2026-05-21 03:44:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-21T03:44:35,SGN-00007,8633,192.168.6.191,True,0.006,27.035,1.6,113.8,0.09,True,-66,Trees-Guest,2026-05-21 03:44:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-21T03:54:55,SGN-00007,8431,192.168.6.63,True,0.019,53.601,0.5,114.1,0.01,True,-54,Trees-Guest,2026-05-21 03:55:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-21T03:54:55,SGN-00007,8432,192.168.6.133,True,0.005,41.538,1.4,115.6,0.2,True,-55,Trees-Guest,2026-05-21 03:55:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-21T03:54:55,SGN-00007,8433,192.168.6.192,True,0.04,20.362,8.4,115.3,0.24,True,-56,Trees-Guest,2026-05-21 03:55:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-21T03:54:55,SGN-00007,8472,192.168.6.65,True,0.022,50.547,1.3,115.9,0.09,True,-56,Trees-Guest,2026-05-21 03:55:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-21T03:54:55,SGN-00007,8475,192.168.6.64,True,0.023,58.767,1.3,116.1,0.09,True,-56,Trees-Guest,2026-05-21 03:55:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-21T03:54:55,SGN-00007,8480,192.168.6.62,True,0.023,50.512,1.3,114.7,0.09,True,-54,Trees-Guest,2026-05-21 03:55:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-21T03:54:55,SGN-00007,8631,192.168.6.110,True,0.007,41.686,1.6,116.0,0.09,True,-59,Trees-Guest,2026-05-21 03:55:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-21T03:54:55,SGN-00007,8632,192.168.6.144,True,0.006,43.736,1.6,116.0,0.09,True,-61,Trees-Guest,2026-05-21 03:55:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-21T03:54:55,SGN-00007,8633,192.168.6.191,True,0.006,27.035,1.5,113.4,0.09,True,-65,Trees-Guest,2026-05-21 03:55:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-21T04:05:15,SGN-00007,8431,192.168.6.63,True,0.029,53.611,10.5,114.4,0.25,True,-53,Trees-Guest,2026-05-21 04:05:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.01,0.01,58.1
2026-05-21T04:05:15,SGN-00007,8432,192.168.6.133,True,0.006,41.539,1.4,115.8,0.2,True,-55,Trees-Guest,2026-05-21 04:05:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-21T04:05:15,SGN-00007,8433,192.168.6.192,True,0.043,20.365,10.8,115.5,0.24,True,-56,Trees-Guest,2026-05-21 04:05:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-21T04:05:15,SGN-00007,8472,192.168.6.65,True,0.022,50.547,1.3,116.3,0.09,True,-56,Trees-Guest,2026-05-21 04:05:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-21T04:05:15,SGN-00007,8475,192.168.6.64,True,0.024,58.768,1.3,116.5,0.09,True,-56,Trees-Guest,2026-05-21 04:05:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-05-21T04:05:15,SGN-00007,8480,192.168.6.62,True,0.023,50.512,1.3,114.9,0.09,True,-54,Trees-Guest,2026-05-21 04:05:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-21T04:05:15,SGN-00007,8631,192.168.6.110,True,0.007,41.686,1.6,116.4,0.09,True,-59,Trees-Guest,2026-05-21 04:05:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-21T04:05:15,SGN-00007,8632,192.168.6.144,True,0.007,43.737,1.6,116.3,0.09,True,-61,Trees-Guest,2026-05-21 04:05:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-21T04:05:15,SGN-00007,8633,192.168.6.191,True,0.007,27.036,1.6,113.8,0.09,True,-65,Trees-Guest,2026-05-21 04:05:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-21T04:15:35,SGN-00007,8431,192.168.6.63,True,0.032,53.614,15.3,115.7,0.27,True,-54,Trees-Guest,2026-05-21 04:15:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.4
2026-05-21T04:15:35,SGN-00007,8432,192.168.6.133,True,0.006,41.539,1.4,117.5,0.2,True,-55,Trees-Guest,2026-05-21 04:15:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-21T04:15:35,SGN-00007,8433,192.168.6.192,True,0.045,20.367,15.5,117.2,0.28,True,-56,Trees-Guest,2026-05-21 04:15:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-21T04:15:35,SGN-00007,8472,192.168.6.65,True,0.022,50.547,1.3,117.8,0.09,True,-56,Trees-Guest,2026-05-21 04:15:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-21T04:15:35,SGN-00007,8475,192.168.6.64,True,0.024,58.768,1.3,118.2,0.09,True,-57,Trees-Guest,2026-05-21 04:15:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-21T04:15:35,SGN-00007,8480,192.168.6.62,True,0.023,50.512,1.3,116.9,0.09,True,-54,Trees-Guest,2026-05-21 04:15:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-21T04:15:35,SGN-00007,8631,192.168.6.110,True,0.007,41.686,1.6,118.3,0.09,True,-59,Trees-Guest,2026-05-21 04:15:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-21T04:15:35,SGN-00007,8632,192.168.6.144,True,0.007,43.737,1.6,118.3,0.09,True,-61,Trees-Guest,2026-05-21 04:15:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-21T04:15:35,SGN-00007,8633,192.168.6.191,True,0.007,27.036,1.6,115.7,0.09,True,-65,Trees-Guest,2026-05-21 04:15:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-21T04:25:56,SGN-00007,8431,192.168.6.63,True,0.034,53.616,6.2,113.5,0.25,True,-53,Trees-Guest,2026-05-21 04:26:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-21T04:25:56,SGN-00007,8432,192.168.6.133,True,0.006,41.539,1.4,115.1,0.2,True,-55,Trees-Guest,2026-05-21 04:26:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-21T04:25:56,SGN-00007,8433,192.168.6.192,True,0.047,20.369,15.6,114.9,0.27,True,-56,Trees-Guest,2026-05-21 04:26:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-21T04:25:56,SGN-00007,8472,192.168.6.65,True,0.022,50.547,1.3,115.4,0.09,True,-56,Trees-Guest,2026-05-21 04:26:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-21T04:25:56,SGN-00007,8475,192.168.6.64,True,0.024,58.768,1.3,115.6,0.09,True,-56,Trees-Guest,2026-05-21 04:26:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-21T04:25:56,SGN-00007,8480,192.168.6.62,True,0.024,50.513,1.2,114.3,0.09,True,-54,Trees-Guest,2026-05-21 04:26:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
2026-05-21T04:25:56,SGN-00007,8631,192.168.6.110,True,0.007,41.686,1.6,115.4,0.09,True,-59,Trees-Guest,2026-05-21 04:26:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-21T04:25:56,SGN-00007,8632,192.168.6.144,True,0.007,43.737,1.6,115.4,0.09,True,-61,Trees-Guest,2026-05-21 04:26:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-21T04:25:56,SGN-00007,8633,192.168.6.191,True,0.007,27.036,1.6,113.0,0.09,True,-64,Trees-Guest,2026-05-21 04:26:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-21T04:36:16,SGN-00007,8431,192.168.6.63,True,0.036,53.618,15.2,113.3,0.27,True,-53,Trees-Guest,2026-05-21 04:36:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-21T04:36:16,SGN-00007,8432,192.168.6.133,True,0.006,41.539,1.5,115.3,0.19,True,-55,Trees-Guest,2026-05-21 04:36:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-21T04:36:16,SGN-00007,8433,192.168.6.192,True,0.05,20.372,6.1,114.6,0.23,True,-56,Trees-Guest,2026-05-21 04:36:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-21T04:36:16,SGN-00007,8472,192.168.6.65,True,0.023,50.548,1.3,115.9,0.09,True,-56,Trees-Guest,2026-05-21 04:36:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.8
2026-05-21T04:36:16,SGN-00007,8475,192.168.6.64,True,0.024,58.768,1.3,115.7,0.09,True,-56,Trees-Guest,2026-05-21 04:36:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-21T04:36:16,SGN-00007,8480,192.168.6.62,True,0.024,50.513,1.2,113.8,0.09,True,-54,Trees-Guest,2026-05-21 04:36:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-21T04:36:16,SGN-00007,8631,192.168.6.110,True,0.008,41.687,1.6,115.5,0.09,True,-59,Trees-Guest,2026-05-21 04:36:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-21T04:36:16,SGN-00007,8632,192.168.6.144,True,0.008,43.738,1.5,115.4,0.09,True,-61,Trees-Guest,2026-05-21 04:36:29-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-21T04:36:16,SGN-00007,8633,192.168.6.191,True,0.007,27.036,1.5,112.4,0.09,True,-64,Trees-Guest,2026-05-21 04:36:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-21T04:46:36,SGN-00007,8431,192.168.6.63,True,0.039,53.621,10.1,112.4,0.23,True,-54,Trees-Guest,2026-05-21 04:46:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.4
2026-05-21T04:46:36,SGN-00007,8432,192.168.6.133,True,0.007,41.54,1.4,114.0,0.2,True,-55,Trees-Guest,2026-05-21 04:46:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-21T04:46:36,SGN-00007,8433,192.168.6.192,True,0.052,20.374,6.5,113.8,0.27,True,-56,Trees-Guest,2026-05-21 04:46:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-21T04:46:36,SGN-00007,8472,192.168.6.65,True,0.023,50.548,1.2,114.3,0.09,True,-56,Trees-Guest,2026-05-21 04:46:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-21T04:46:36,SGN-00007,8475,192.168.6.64,True,0.025,58.769,1.3,114.5,0.09,True,-56,Trees-Guest,2026-05-21 04:46:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-05-21T04:46:36,SGN-00007,8480,192.168.6.62,True,0.024,50.513,1.2,113.1,0.09,True,-54,Trees-Guest,2026-05-21 04:46:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-21T04:46:36,SGN-00007,8631,192.168.6.110,True,0.008,41.687,1.6,114.4,0.09,True,-59,Trees-Guest,2026-05-21 04:46:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-21T04:46:36,SGN-00007,8632,192.168.6.144,True,0.008,43.738,1.5,114.3,0.09,True,-62,Trees-Guest,2026-05-21 04:46:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-21T04:46:36,SGN-00007,8633,192.168.6.191,True,0.008,27.037,1.6,111.9,0.09,True,-65,Trees-Guest,2026-05-21 04:46:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-21T04:56:56,SGN-00007,8431,192.168.6.63,True,0.041,53.623,15.1,112.2,0.27,True,-53,Trees-Guest,2026-05-21 04:57:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
