timestamp_iso,pc_host,device_name,ip,on,today_kwh,month_kwh,current_power_w,voltage_v,current_a,cloud_connected,rssi,ssid,device_time,firmware,model,alias,mac,today_kwh_delta,month_kwh_delta,power_avg_w_since_last
2026-05-17T00:07:25,SGN-00008,8631,192.168.6.97,True,0.0,31.239,1.6,117.3,0.09,True,-65,Trees-Guest,2026-05-17 00:07:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-17T00:07:25,SGN-00008,8632,192.168.6.132,True,0.0,38.149,1.5,117.2,0.09,True,-59,Trees-Guest,2026-05-17 00:07:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-17T00:07:25,SGN-00008,8633,192.168.6.140,True,0.001,26.57,1.5,114.9,0.09,True,-61,Trees-Guest,2026-05-17 00:07:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-17T00:17:44,SGN-00008,8431,192.168.6.194,True,0.002,42.259,5.0,115.5,0.23,True,-55,Trees-Guest,2026-05-17 00:17:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-17T00:17:44,SGN-00008,8432,192.168.6.133,True,0.02,33.883,1.4,117.0,0.2,True,-62,Trees-Guest,2026-05-17 00:17:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.02,0.02,116.3
2026-05-17T00:17:44,SGN-00008,8433,192.168.6.144,True,0.004,17.828,14.9,116.7,0.28,True,-60,Trees-Guest,2026-05-17 00:17:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-17T00:17:44,SGN-00008,8472,192.168.6.157,True,0.001,37.718,1.3,117.2,0.09,True,-53,Trees-Guest,2026-05-17 00:17:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T00:17:44,SGN-00008,8475,192.168.6.61,True,0.0,44.542,1.3,117.5,0.09,True,-56,Trees-Guest,2026-05-17 00:17:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-17T00:17:44,SGN-00008,8480,192.168.6.114,True,0.001,38.422,1.3,116.3,0.09,True,-50,Trees-Guest,2026-05-17 00:17:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T00:17:44,SGN-00008,8631,192.168.6.97,True,0.001,31.24,1.6,117.4,0.09,True,-65,Trees-Guest,2026-05-17 00:17:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-17T00:17:44,SGN-00008,8632,192.168.6.132,True,0.0,38.149,1.6,117.3,0.09,True,-58,Trees-Guest,2026-05-17 00:17:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-17T00:17:44,SGN-00008,8633,192.168.6.140,True,0.001,26.57,1.6,115.0,0.09,True,-61,Trees-Guest,2026-05-17 00:17:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T00:28:04,SGN-00008,8431,192.168.6.194,True,0.003,42.26,5.0,116.1,0.23,True,-55,Trees-Guest,2026-05-17 00:28:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-17T00:28:04,SGN-00008,8432,192.168.6.133,True,0.02,33.883,1.4,118.1,0.2,True,-62,Trees-Guest,2026-05-17 00:28:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-17T00:28:04,SGN-00008,8433,192.168.6.144,True,0.007,17.831,15.5,117.9,0.27,True,-61,Trees-Guest,2026-05-17 00:28:12-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-17T00:28:04,SGN-00008,8472,192.168.6.157,True,0.001,37.718,1.3,118.4,0.09,True,-53,Trees-Guest,2026-05-17 00:28:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T00:28:04,SGN-00008,8475,192.168.6.61,True,0.0,44.542,1.3,118.7,0.09,True,-56,Trees-Guest,2026-05-17 00:28:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-17T00:28:04,SGN-00008,8480,192.168.6.114,True,0.001,38.422,1.2,116.9,0.09,True,-50,Trees-Guest,2026-05-17 00:28:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T00:28:04,SGN-00008,8631,192.168.6.97,True,0.001,31.24,1.6,118.5,0.09,True,-66,Trees-Guest,2026-05-17 00:28:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-17T00:28:04,SGN-00008,8632,192.168.6.132,True,0.001,38.15,1.6,118.5,0.09,True,-59,Trees-Guest,2026-05-17 00:28:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-17T00:28:04,SGN-00008,8633,192.168.6.140,True,0.001,26.57,1.5,115.6,0.09,True,-61,Trees-Guest,2026-05-17 00:28:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T00:38:24,SGN-00008,8431,192.168.6.194,True,0.004,42.261,5.1,116.3,0.23,True,-65,Trees-Guest,2026-05-17 00:38:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-17T00:38:24,SGN-00008,8432,192.168.6.133,True,0.02,33.883,1.4,118.2,0.2,True,-63,Trees-Guest,2026-05-17 00:38:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-17T00:38:24,SGN-00008,8433,192.168.6.144,True,0.009,17.833,15.5,118.0,0.27,True,-59,Trees-Guest,2026-05-17 00:38:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-17T00:38:24,SGN-00008,8472,192.168.6.157,True,0.001,37.718,1.3,118.6,0.09,True,-54,Trees-Guest,2026-05-17 00:38:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T00:38:24,SGN-00008,8475,192.168.6.61,True,0.001,44.543,1.3,118.8,0.09,True,-63,Trees-Guest,2026-05-17 00:38:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-05-17T00:38:24,SGN-00008,8480,192.168.6.114,True,0.001,38.422,1.3,117.0,0.09,True,-66,Trees-Guest,2026-05-17 00:38:36-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T00:38:24,SGN-00008,8631,192.168.6.97,True,0.001,31.24,1.6,118.7,0.09,True,-55,Trees-Guest,2026-05-17 00:38:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-17T00:38:24,SGN-00008,8632,192.168.6.132,True,0.001,38.15,1.6,118.7,0.09,True,-64,Trees-Guest,2026-05-17 00:38:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-17T00:38:24,SGN-00008,8633,192.168.6.140,True,0.001,26.57,1.5,115.7,0.09,True,-55,Trees-Guest,2026-05-17 00:38:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T00:48:43,SGN-00008,8431,192.168.6.194,True,0.004,42.261,5.1,116.8,0.23,True,-64,Trees-Guest,2026-05-17 00:48:49-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-05-17T00:48:43,SGN-00008,8432,192.168.6.133,True,0.02,33.883,1.5,118.8,0.2,True,-62,Trees-Guest,2026-05-17 00:48:50-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-17T00:48:43,SGN-00008,8433,192.168.6.144,True,0.011,17.835,7.1,118.5,0.24,True,-59,Trees-Guest,2026-05-17 00:48:51-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-17T00:48:43,SGN-00008,8472,192.168.6.157,True,0.001,37.718,1.3,119.1,0.09,True,-54,Trees-Guest,2026-05-17 00:48:52-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T00:48:43,SGN-00008,8475,192.168.6.61,True,0.001,44.543,1.3,119.3,0.09,True,-64,Trees-Guest,2026-05-17 00:48:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-17T00:48:43,SGN-00008,8480,192.168.6.114,True,0.001,38.422,1.3,117.6,0.09,True,-65,Trees-Guest,2026-05-17 00:48:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T00:48:43,SGN-00008,8631,192.168.6.97,True,0.002,31.241,1.6,119.1,0.09,True,-54,Trees-Guest,2026-05-17 00:48:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-17T00:48:43,SGN-00008,8632,192.168.6.132,True,0.001,38.15,1.5,119.1,0.09,True,-64,Trees-Guest,2026-05-17 00:48:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-17T00:48:43,SGN-00008,8633,192.168.6.140,True,0.002,26.571,1.5,116.0,0.09,True,-55,Trees-Guest,2026-05-17 00:48:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-17T00:59:02,SGN-00008,8431,192.168.6.194,True,0.005,42.262,5.0,116.0,0.23,True,-65,Trees-Guest,2026-05-17 00:59:08-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-17T00:59:02,SGN-00008,8432,192.168.6.133,True,0.021,33.884,1.4,117.4,0.2,True,-63,Trees-Guest,2026-05-17 00:59:09-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-17T00:59:02,SGN-00008,8433,192.168.6.144,True,0.013,17.837,10.6,117.1,0.26,True,-58,Trees-Guest,2026-05-17 00:59:10-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,11.6
2026-05-17T00:59:02,SGN-00008,8472,192.168.6.157,True,0.002,37.719,1.3,117.6,0.09,True,-55,Trees-Guest,2026-05-17 00:59:11-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.8
2026-05-17T00:59:02,SGN-00008,8475,192.168.6.61,True,0.001,44.543,1.3,117.8,0.09,True,-64,Trees-Guest,2026-05-17 00:59:13-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-17T00:59:02,SGN-00008,8480,192.168.6.114,True,0.002,38.423,1.3,116.7,0.09,True,-66,Trees-Guest,2026-05-17 00:59:14-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
2026-05-17T00:59:02,SGN-00008,8631,192.168.6.97,True,0.002,31.241,1.6,117.7,0.09,True,-55,Trees-Guest,2026-05-17 00:59:15-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-17T00:59:02,SGN-00008,8632,192.168.6.132,True,0.002,38.151,1.5,117.6,0.09,True,-64,Trees-Guest,2026-05-17 00:59:16-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-17T00:59:02,SGN-00008,8633,192.168.6.140,True,0.002,26.571,1.5,115.5,0.09,True,-55,Trees-Guest,2026-05-17 00:59:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T01:09:21,SGN-00008,8431,192.168.6.194,True,0.006,42.263,5.0,116.4,0.23,True,-64,Trees-Guest,2026-05-17 01:09:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-17T01:09:21,SGN-00008,8432,192.168.6.133,True,0.021,33.884,1.5,117.9,0.2,True,-63,Trees-Guest,2026-05-17 01:09:28-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-17T01:09:21,SGN-00008,8433,192.168.6.144,True,0.016,17.84,6.1,117.8,0.23,True,-59,Trees-Guest,2026-05-17 01:09:30-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,17.4
2026-05-17T01:09:21,SGN-00008,8472,192.168.6.157,True,0.002,37.719,1.2,118.4,0.09,True,-54,Trees-Guest,2026-05-17 01:09:31-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-17T01:09:21,SGN-00008,8475,192.168.6.61,True,0.001,44.543,1.3,118.8,0.09,True,-65,Trees-Guest,2026-05-17 01:09:32-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-17T01:09:21,SGN-00008,8480,192.168.6.114,True,0.002,38.423,1.2,117.3,0.09,True,-64,Trees-Guest,2026-05-17 01:09:33-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-17T01:09:21,SGN-00008,8631,192.168.6.97,True,0.002,31.241,1.6,118.7,0.09,True,-54,Trees-Guest,2026-05-17 01:09:34-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-17T01:09:21,SGN-00008,8632,192.168.6.132,True,0.002,38.151,1.5,118.8,0.09,True,-63,Trees-Guest,2026-05-17 01:09:35-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-17T01:09:21,SGN-00008,8633,192.168.6.140,True,0.002,26.571,1.6,116.2,0.09,True,-55,Trees-Guest,2026-05-17 01:09:36-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-17T01:19:41,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T01:19:41,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T01:19:41,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T01:19:41,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T01:19:41,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T01:19:41,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T01:19:41,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T01:19:41,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T01:19:41,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T01:44:01,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T01:44:01,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T01:44:01,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T01:44:01,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T01:44:01,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T01:44:01,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T01:44:01,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T01:44:01,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T01:44:01,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T02:08:21,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T02:08:21,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T02:08:21,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T02:08:21,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T02:08:21,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T02:08:21,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T02:08:21,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T02:08:21,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T02:08:21,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T02:32:41,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T02:32:41,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T02:32:41,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T02:32:41,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T02:32:41,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T02:32:41,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T02:32:41,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T02:32:41,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T02:32:41,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T02:57:01,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T02:57:01,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T02:57:01,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T02:57:01,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T02:57:01,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T02:57:01,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T02:57:01,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T02:57:01,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T02:57:01,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T03:21:21,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T03:21:21,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T03:21:21,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T03:21:21,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T03:21:21,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T03:21:21,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T03:21:21,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T03:21:21,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T03:21:21,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T03:45:41,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T03:45:41,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T03:45:41,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T03:45:41,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T03:45:41,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T03:45:41,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T03:45:41,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T03:45:41,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T03:45:41,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T04:10:01,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T04:10:01,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T04:10:01,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T04:10:01,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T04:10:01,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T04:10:01,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T04:10:01,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T04:10:01,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T04:10:01,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T04:34:21,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T04:34:21,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T04:34:21,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T04:34:21,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T04:34:21,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T04:34:21,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T04:34:21,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T04:34:21,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T04:34:21,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T04:58:41,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T04:58:41,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T04:58:41,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T04:58:41,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T04:58:41,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T04:58:41,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T04:58:41,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T04:58:41,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T04:58:41,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T05:23:01,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T05:23:01,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T05:23:01,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T05:23:01,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T05:23:01,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T05:23:01,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T05:23:01,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T05:23:01,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T05:23:01,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T05:47:21,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T05:47:21,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T05:47:21,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T05:47:21,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T05:47:21,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T05:47:21,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T05:47:21,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T05:47:21,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T05:47:21,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T06:11:41,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T06:11:41,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T06:11:41,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T06:11:41,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T06:11:41,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T06:11:41,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T06:11:41,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T06:11:41,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T06:11:41,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
2026-05-17T06:36:01,SGN-00008,8431,192.168.6.194,,,,,,,,,,,,,,,,,
2026-05-17T06:36:01,SGN-00008,8432,192.168.6.133,,,,,,,,,,,,,,,,,
2026-05-17T06:36:01,SGN-00008,8433,192.168.6.144,,,,,,,,,,,,,,,,,
2026-05-17T06:36:01,SGN-00008,8472,192.168.6.157,,,,,,,,,,,,,,,,,
2026-05-17T06:36:01,SGN-00008,8475,192.168.6.61,,,,,,,,,,,,,,,,,
2026-05-17T06:36:01,SGN-00008,8480,192.168.6.114,,,,,,,,,,,,,,,,,
2026-05-17T06:36:01,SGN-00008,8631,192.168.6.97,,,,,,,,,,,,,,,,,
2026-05-17T06:36:01,SGN-00008,8632,192.168.6.132,,,,,,,,,,,,,,,,,
2026-05-17T06:36:01,SGN-00008,8633,192.168.6.140,,,,,,,,,,,,,,,,,
