timestamp_iso,pc_host,device_name,ip,on,today_kwh,month_kwh,current_power_w,voltage_v,current_a,cloud_connected,rssi,ssid,device_time,firmware,model,alias,mac,today_kwh_delta,month_kwh_delta,power_avg_w_since_last
2026-05-18T02:26:33,SGN-00008,8472,192.168.6.65,True,0.017,37.823,1.3,118.5,0.09,True,-63,Trees-Guest,2026-05-18 02:26:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.014,0.014,81.3
2026-05-18T02:26:33,SGN-00008,8475,192.168.6.64,True,0.004,44.629,1.2,118.7,0.09,True,-57,Trees-Guest,2026-05-18 02:26:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-05-18T02:26:33,SGN-00008,8480,192.168.6.62,True,0.003,38.503,1.3,117.3,0.09,True,-58,Trees-Guest,2026-05-18 02:26:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-18T02:26:33,SGN-00008,8631,192.168.6.110,True,0.004,31.337,1.6,118.6,0.09,True,-56,Trees-Guest,2026-05-18 02:26:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-18T02:26:33,SGN-00008,8632,192.168.6.144,True,0.003,38.277,1.6,118.5,0.09,True,-63,Trees-Guest,2026-05-18 02:26:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-18T02:26:33,SGN-00008,8633,192.168.6.191,True,0.004,26.662,1.5,116.0,0.09,True,-54,Trees-Guest,2026-05-18 02:26:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-18T02:36:53,SGN-00008,8431,192.168.6.63,True,0.013,42.529,5.0,117.1,0.23,True,-52,Trees-Guest,2026-05-18 02:36:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-18T02:36:53,SGN-00008,8432,192.168.6.133,True,0.021,33.958,1.4,119.3,0.2,True,-62,Trees-Guest,2026-05-18 02:37:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-18T02:36:53,SGN-00008,8433,192.168.6.192,True,0.03,18.109,4.9,119.0,0.23,True,-58,Trees-Guest,2026-05-18 02:37:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-18T02:36:53,SGN-00008,8472,192.168.6.65,True,0.017,37.823,1.3,119.1,0.09,True,-57,Trees-Guest,2026-05-18 02:37:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-18T02:36:53,SGN-00008,8475,192.168.6.64,True,0.004,44.629,1.3,119.4,0.09,True,-56,Trees-Guest,2026-05-18 02:37:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-18T02:36:53,SGN-00008,8480,192.168.6.62,True,0.003,38.503,1.3,117.8,0.09,True,-56,Trees-Guest,2026-05-18 02:37:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-18T02:36:53,SGN-00008,8631,192.168.6.110,True,0.004,31.337,1.6,119.3,0.09,True,-70,Trees-Guest,2026-05-18 02:37:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-18T02:36:53,SGN-00008,8632,192.168.6.144,True,0.004,38.278,1.5,119.2,0.09,True,-61,Trees-Guest,2026-05-18 02:37:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-18T02:36:53,SGN-00008,8633,192.168.6.191,True,0.004,26.662,1.6,116.6,0.09,True,-50,Trees-Guest,2026-05-18 02:37:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-18T02:47:13,SGN-00008,8431,192.168.6.63,True,0.014,42.53,5.0,116.7,0.23,True,-52,Trees-Guest,2026-05-18 02:47:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-18T02:47:13,SGN-00008,8432,192.168.6.133,True,0.021,33.958,1.5,118.9,0.2,True,-62,Trees-Guest,2026-05-18 02:47:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-18T02:47:13,SGN-00008,8433,192.168.6.192,True,0.031,18.11,4.9,118.6,0.23,True,-57,Trees-Guest,2026-05-18 02:47:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-18T02:47:13,SGN-00008,8472,192.168.6.65,True,0.018,37.824,1.3,118.7,0.09,True,-57,Trees-Guest,2026-05-18 02:47:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.8
2026-05-18T02:47:13,SGN-00008,8475,192.168.6.64,True,0.004,44.629,1.3,118.9,0.09,True,-56,Trees-Guest,2026-05-18 02:47:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-18T02:47:13,SGN-00008,8480,192.168.6.62,True,0.004,38.504,1.3,117.5,0.09,True,-56,Trees-Guest,2026-05-18 02:47:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
2026-05-18T02:47:13,SGN-00008,8631,192.168.6.110,True,0.004,31.337,1.6,118.8,0.09,True,-71,Trees-Guest,2026-05-18 02:47:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-18T02:47:13,SGN-00008,8632,192.168.6.144,True,0.004,38.278,1.5,118.7,0.09,True,-61,Trees-Guest,2026-05-18 02:47:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-18T02:47:13,SGN-00008,8633,192.168.6.191,True,0.005,26.663,1.6,116.2,0.09,True,-50,Trees-Guest,2026-05-18 02:47:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-18T02:57:33,SGN-00008,8431,192.168.6.63,True,0.015,42.531,5.0,116.9,0.23,True,-52,Trees-Guest,2026-05-18 02:57:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-18T02:57:33,SGN-00008,8432,192.168.6.133,True,0.021,33.958,1.4,119.0,0.2,True,-62,Trees-Guest,2026-05-18 02:57:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-18T02:57:33,SGN-00008,8433,192.168.6.192,True,0.032,18.111,5.0,118.7,0.23,True,-58,Trees-Guest,2026-05-18 02:57:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-18T02:57:33,SGN-00008,8472,192.168.6.65,True,0.018,37.824,1.3,118.7,0.09,True,-57,Trees-Guest,2026-05-18 02:57:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-18T02:57:33,SGN-00008,8475,192.168.6.64,True,0.004,44.629,1.3,119.0,0.09,True,-56,Trees-Guest,2026-05-18 02:57:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-18T02:57:33,SGN-00008,8480,192.168.6.62,True,0.004,38.504,1.3,117.6,0.09,True,-56,Trees-Guest,2026-05-18 02:57:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-18T02:57:33,SGN-00008,8631,192.168.6.110,True,0.005,31.338,1.6,118.8,0.09,True,-70,Trees-Guest,2026-05-18 02:57:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-18T02:57:33,SGN-00008,8632,192.168.6.144,True,0.004,38.278,1.5,118.8,0.09,True,-61,Trees-Guest,2026-05-18 02:57:47-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-18T02:57:33,SGN-00008,8633,192.168.6.191,True,0.005,26.663,1.5,116.3,0.09,True,-50,Trees-Guest,2026-05-18 02:57:48-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-18T03:07:53,SGN-00008,8431,192.168.6.63,True,0.016,42.532,5.0,117.1,0.23,True,-52,Trees-Guest,2026-05-18 03:07:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.001,0.001,5.8
2026-05-18T03:07:53,SGN-00008,8432,192.168.6.133,True,0.022,33.959,1.4,119.4,0.2,True,-62,Trees-Guest,2026-05-18 03:08:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-18T03:07:53,SGN-00008,8433,192.168.6.192,True,0.033,18.112,4.9,119.1,0.23,True,-57,Trees-Guest,2026-05-18 03:08:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-18T03:07:53,SGN-00008,8472,192.168.6.65,True,0.018,37.824,1.2,119.1,0.09,True,-57,Trees-Guest,2026-05-18 03:08:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-18T03:07:53,SGN-00008,8475,192.168.6.64,True,0.005,44.63,1.3,119.3,0.09,True,-56,Trees-Guest,2026-05-18 03:08:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-05-18T03:07:53,SGN-00008,8480,192.168.6.62,True,0.004,38.504,1.2,117.9,0.09,True,-55,Trees-Guest,2026-05-18 03:08:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-18T03:07:53,SGN-00008,8631,192.168.6.110,True,0.005,31.338,1.5,119.2,0.09,True,-70,Trees-Guest,2026-05-18 03:08:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-18T03:07:53,SGN-00008,8632,192.168.6.144,True,0.004,38.278,1.5,119.1,0.09,True,-61,Trees-Guest,2026-05-18 03:08:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-18T03:07:53,SGN-00008,8633,192.168.6.191,True,0.005,26.663,1.5,116.6,0.09,True,-50,Trees-Guest,2026-05-18 03:08:07-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-18T03:18:13,SGN-00008,8431,192.168.6.63,True,0.016,42.532,0.5,117.3,0.01,True,-52,Trees-Guest,2026-05-18 03:18:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-05-18T03:18:13,SGN-00008,8432,192.168.6.133,True,0.022,33.959,1.4,119.6,0.2,True,-62,Trees-Guest,2026-05-18 03:18:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-18T03:18:13,SGN-00008,8433,192.168.6.192,True,0.034,18.113,4.9,119.3,0.23,True,-58,Trees-Guest,2026-05-18 03:18:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-18T03:18:13,SGN-00008,8472,192.168.6.65,True,0.018,37.824,1.3,119.2,0.09,True,-58,Trees-Guest,2026-05-18 03:18:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-18T03:18:13,SGN-00008,8475,192.168.6.64,True,0.005,44.63,1.3,119.5,0.09,True,-56,Trees-Guest,2026-05-18 03:18:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-18T03:18:13,SGN-00008,8480,192.168.6.62,True,0.004,38.504,1.2,118.1,0.09,True,-56,Trees-Guest,2026-05-18 03:18:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-18T03:18:13,SGN-00008,8631,192.168.6.110,True,0.005,31.338,1.6,119.3,0.09,True,-71,Trees-Guest,2026-05-18 03:18:24-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-18T03:18:13,SGN-00008,8632,192.168.6.144,True,0.005,38.279,1.5,119.3,0.09,True,-61,Trees-Guest,2026-05-18 03:18:26-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,5.8
2026-05-18T03:18:13,SGN-00008,8633,192.168.6.191,True,0.005,26.663,1.6,116.8,0.09,True,-50,Trees-Guest,2026-05-18 03:18:27-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-18T03:28:32,SGN-00008,8431,192.168.6.63,True,0.016,42.532,0.5,116.5,0.01,True,-52,Trees-Guest,2026-05-18 03:28:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.0,0.0,0.0
2026-05-18T03:28:32,SGN-00008,8432,192.168.6.133,True,0.022,33.959,1.5,118.7,0.2,True,-62,Trees-Guest,2026-05-18 03:28:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-18T03:28:32,SGN-00008,8433,192.168.6.192,True,0.035,18.114,4.9,118.5,0.23,True,-57,Trees-Guest,2026-05-18 03:28:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-18T03:28:32,SGN-00008,8472,192.168.6.65,True,0.018,37.824,1.3,118.4,0.09,True,-57,Trees-Guest,2026-05-18 03:28:40-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-18T03:28:32,SGN-00008,8475,192.168.6.64,True,0.005,44.63,1.3,118.6,0.09,True,-56,Trees-Guest,2026-05-18 03:28:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-18T03:28:32,SGN-00008,8480,192.168.6.62,True,0.004,38.504,1.2,117.3,0.09,True,-55,Trees-Guest,2026-05-18 03:28:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-18T03:28:32,SGN-00008,8631,192.168.6.110,True,0.005,31.338,1.6,118.5,0.09,True,-71,Trees-Guest,2026-05-18 03:28:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-18T03:28:32,SGN-00008,8632,192.168.6.144,True,0.005,38.279,1.6,118.4,0.09,True,-61,Trees-Guest,2026-05-18 03:28:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-18T03:28:32,SGN-00008,8633,192.168.6.191,True,0.006,26.664,1.6,116.0,0.09,True,-50,Trees-Guest,2026-05-18 03:28:46-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-18T03:38:52,SGN-00008,8431,192.168.6.63,True,0.026,42.542,15.3,116.9,0.27,True,-56,Trees-Guest,2026-05-18 03:38:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.01,0.01,58.1
2026-05-18T03:38:52,SGN-00008,8432,192.168.6.133,True,0.022,33.959,1.5,119.1,0.2,True,-58,Trees-Guest,2026-05-18 03:38:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-18T03:38:52,SGN-00008,8433,192.168.6.192,True,0.035,18.114,4.9,118.9,0.23,True,-64,Trees-Guest,2026-05-18 03:39:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.0,0.0,0.0
2026-05-18T03:38:52,SGN-00008,8472,192.168.6.65,True,0.019,37.825,1.3,118.9,0.09,True,-64,Trees-Guest,2026-05-18 03:39:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.8
2026-05-18T03:38:52,SGN-00008,8475,192.168.6.64,True,0.005,44.63,1.3,119.2,0.09,True,-57,Trees-Guest,2026-05-18 03:39:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-18T03:38:52,SGN-00008,8480,192.168.6.62,True,0.005,38.505,1.3,117.4,0.09,True,-64,Trees-Guest,2026-05-18 03:39:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,5.8
2026-05-18T03:38:52,SGN-00008,8631,192.168.6.110,True,0.006,31.339,1.6,119.0,0.09,True,-58,Trees-Guest,2026-05-18 03:39:03-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,5.8
2026-05-18T03:38:52,SGN-00008,8632,192.168.6.144,True,0.005,38.279,1.5,118.9,0.09,True,-66,Trees-Guest,2026-05-18 03:39:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-18T03:38:52,SGN-00008,8633,192.168.6.191,True,0.006,26.664,1.5,116.3,0.09,True,-53,Trees-Guest,2026-05-18 03:39:06-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-18T03:49:11,SGN-00008,8431,192.168.6.63,True,0.029,42.545,15.2,116.9,0.27,True,-56,Trees-Guest,2026-05-18 03:49:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.4
2026-05-18T03:49:11,SGN-00008,8432,192.168.6.133,True,0.023,33.96,1.5,119.2,0.2,True,-57,Trees-Guest,2026-05-18 03:49:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,5.8
2026-05-18T03:49:11,SGN-00008,8433,192.168.6.192,True,0.036,18.115,4.9,119.0,0.23,True,-62,Trees-Guest,2026-05-18 03:49:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-18T03:49:11,SGN-00008,8472,192.168.6.65,True,0.019,37.825,1.3,119.1,0.09,True,-64,Trees-Guest,2026-05-18 03:49:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-18T03:49:11,SGN-00008,8475,192.168.6.64,True,0.005,44.63,1.3,119.4,0.09,True,-57,Trees-Guest,2026-05-18 03:49:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-18T03:49:11,SGN-00008,8480,192.168.6.62,True,0.005,38.505,1.3,117.7,0.09,True,-59,Trees-Guest,2026-05-18 03:49:22-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-18T03:49:11,SGN-00008,8631,192.168.6.110,True,0.006,31.339,1.6,119.1,0.09,True,-56,Trees-Guest,2026-05-18 03:49:23-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-18T03:49:11,SGN-00008,8632,192.168.6.144,True,0.005,38.279,1.6,119.0,0.09,True,-64,Trees-Guest,2026-05-18 03:49:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-05-18T03:49:11,SGN-00008,8633,192.168.6.191,True,0.006,26.664,1.5,116.4,0.09,True,-54,Trees-Guest,2026-05-18 03:49:25-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-18T03:59:31,SGN-00008,8431,192.168.6.63,True,0.031,42.547,11.2,116.8,0.27,True,-56,Trees-Guest,2026-05-18 03:59:37-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-18T03:59:31,SGN-00008,8432,192.168.6.133,True,0.023,33.96,1.5,118.8,0.2,True,-57,Trees-Guest,2026-05-18 03:59:38-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-18T03:59:31,SGN-00008,8433,192.168.6.192,True,0.037,18.116,4.9,118.6,0.23,True,-62,Trees-Guest,2026-05-18 03:59:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-18T03:59:31,SGN-00008,8472,192.168.6.65,True,0.019,37.825,1.3,119.0,0.09,True,-63,Trees-Guest,2026-05-18 03:59:39-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-18T03:59:31,SGN-00008,8475,192.168.6.64,True,0.006,44.631,1.3,119.3,0.09,True,-56,Trees-Guest,2026-05-18 03:59:41-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,5.8
2026-05-18T03:59:31,SGN-00008,8480,192.168.6.62,True,0.005,38.505,1.3,117.6,0.09,True,-58,Trees-Guest,2026-05-18 03:59:42-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-18T03:59:31,SGN-00008,8631,192.168.6.110,True,0.006,31.339,1.6,118.9,0.09,True,-56,Trees-Guest,2026-05-18 03:59:43-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-18T03:59:31,SGN-00008,8632,192.168.6.144,True,0.048,38.322,167.6,118.5,1.44,True,-63,Trees-Guest,2026-05-18 03:59:44-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.043,0.043,249.7
2026-05-18T03:59:31,SGN-00008,8633,192.168.6.191,True,0.006,26.664,1.5,116.5,0.09,True,-54,Trees-Guest,2026-05-18 03:59:45-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-05-18T04:09:51,SGN-00008,8431,192.168.6.63,True,0.034,42.55,15.2,116.4,0.27,True,-56,Trees-Guest,2026-05-18 04:09:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,17.4
2026-05-18T04:09:51,SGN-00008,8432,192.168.6.133,True,0.023,33.96,1.5,118.5,0.2,True,-57,Trees-Guest,2026-05-18 04:09:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-18T04:09:51,SGN-00008,8433,192.168.6.192,True,0.038,18.117,4.9,118.3,0.23,True,-62,Trees-Guest,2026-05-18 04:09:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-18T04:09:51,SGN-00008,8472,192.168.6.65,True,0.019,37.825,1.3,118.7,0.09,True,-64,Trees-Guest,2026-05-18 04:09:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-05-18T04:09:51,SGN-00008,8475,192.168.6.64,True,0.006,44.631,1.3,118.9,0.09,True,-57,Trees-Guest,2026-05-18 04:10:01-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-05-18T04:09:51,SGN-00008,8480,192.168.6.62,True,0.005,38.505,1.3,117.2,0.09,True,-58,Trees-Guest,2026-05-18 04:10:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-05-18T04:09:51,SGN-00008,8631,192.168.6.110,True,0.006,31.339,1.6,118.8,0.09,True,-57,Trees-Guest,2026-05-18 04:10:02-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-05-18T04:09:51,SGN-00008,8632,192.168.6.144,True,0.053,38.327,1.5,118.7,0.09,True,-63,Trees-Guest,2026-05-18 04:10:04-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.005,0.005,29.0
2026-05-18T04:09:51,SGN-00008,8633,192.168.6.191,True,0.007,26.665,1.6,115.9,0.09,True,-54,Trees-Guest,2026-05-18 04:10:05-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,5.8
2026-05-18T04:20:11,SGN-00008,8431,192.168.6.63,True,0.036,42.552,7.4,117.0,0.23,True,-56,Trees-Guest,2026-05-18 04:20:17-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,11.6
2026-05-18T04:20:11,SGN-00008,8432,192.168.6.133,True,0.023,33.96,1.5,119.2,0.2,True,-57,Trees-Guest,2026-05-18 04:20:18-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-05-18T04:20:11,SGN-00008,8433,192.168.6.192,True,0.039,18.118,4.9,119.0,0.23,True,-62,Trees-Guest,2026-05-18 04:20:19-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.001,0.001,5.8
2026-05-18T04:20:11,SGN-00008,8472,192.168.6.65,True,0.02,37.826,1.3,119.2,0.09,True,-63,Trees-Guest,2026-05-18 04:20:20-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,5.8
2026-05-18T04:20:11,SGN-00008,8475,192.168.6.64,True,0.006,44.631,1.3,119.4,0.09,True,-56,Trees-Guest,2026-05-18 04:20:21-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
