timestamp_iso,pc_host,device_name,ip,on,today_kwh,month_kwh,current_power_w,voltage_v,current_a,cloud_connected,rssi,ssid,device_time,firmware,model,alias,mac,today_kwh_delta,month_kwh_delta,power_avg_w_since_last
2026-07-27T20:34:46,SGN-00007,8480,192.168.6.62,True,3.994,65.663,1.3,117.4,0.09,True,-52,Trees-Guest,2026-07-27 20:34:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-27T20:34:46,SGN-00007,8631,192.168.6.58,True,3.12,56.092,1.5,121.0,0.09,True,-61,Trees-Guest,2026-07-27 20:34:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,6.0
2026-07-27T20:34:46,SGN-00007,8632,192.168.6.144,True,4.134,54.973,1.5,120.9,0.2,True,-65,Trees-Guest,2026-07-27 20:34:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,6.0
2026-07-27T20:34:46,SGN-00007,8633,192.168.6.157,True,3.476,52.694,1.5,116.1,0.09,True,-60,Trees-Guest,2026-07-27 20:35:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-07-27T20:44:46,SGN-00007,8431,192.168.6.63,True,2.969,54.914,10.7,115.5,0.25,True,-50,Trees-Guest,2026-07-27 20:44:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,12.0
2026-07-27T20:44:46,SGN-00007,8432,192.168.6.134,True,2.646,49.533,1.5,117.7,0.09,True,-63,Trees-Guest,2026-07-27 20:44:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-07-27T20:44:46,SGN-00007,8433,192.168.6.192,True,3.429,55.132,15.0,117.5,0.27,True,-63,Trees-Guest,2026-07-27 20:44:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,12.0
2026-07-27T20:44:46,SGN-00007,8472,192.168.6.65,True,4.153,70.654,1.3,119.5,0.09,True,-61,Trees-Guest,2026-07-27 20:44:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,6.0
2026-07-27T20:44:46,SGN-00007,8475,192.168.6.64,True,4.583,77.647,1.2,119.7,0.09,True,-52,Trees-Guest,2026-07-27 20:44:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,6.0
2026-07-27T20:44:46,SGN-00007,8480,192.168.6.62,True,3.994,65.663,1.3,116.1,0.09,True,-52,Trees-Guest,2026-07-27 20:44:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-27T20:44:46,SGN-00007,8631,192.168.6.58,True,3.12,56.092,1.6,119.5,0.09,True,-61,Trees-Guest,2026-07-27 20:44:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-07-27T20:44:46,SGN-00007,8632,192.168.6.144,True,4.134,54.973,1.5,119.5,0.2,True,-65,Trees-Guest,2026-07-27 20:44:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-07-27T20:44:46,SGN-00007,8633,192.168.6.157,True,3.477,52.695,1.5,114.9,0.09,True,-61,Trees-Guest,2026-07-27 20:44:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,6.0
2026-07-27T20:54:46,SGN-00007,8431,192.168.6.63,True,2.971,54.916,11.6,116.9,0.27,True,-50,Trees-Guest,2026-07-27 20:54:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,12.0
2026-07-27T20:54:46,SGN-00007,8432,192.168.6.134,True,2.647,49.534,1.5,119.4,0.09,True,-63,Trees-Guest,2026-07-27 20:54:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,6.0
2026-07-27T20:54:46,SGN-00007,8433,192.168.6.192,True,3.431,55.134,6.8,119.1,0.24,True,-63,Trees-Guest,2026-07-27 20:54:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,12.0
2026-07-27T20:54:46,SGN-00007,8472,192.168.6.65,True,4.153,70.654,1.2,121.1,0.09,True,-60,Trees-Guest,2026-07-27 20:54:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-07-27T20:54:46,SGN-00007,8475,192.168.6.64,True,4.583,77.647,1.2,121.2,0.09,True,-52,Trees-Guest,2026-07-27 20:54:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-07-27T20:54:46,SGN-00007,8480,192.168.6.62,True,3.994,65.663,1.3,117.5,0.09,True,-52,Trees-Guest,2026-07-27 20:54:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-27T20:54:46,SGN-00007,8631,192.168.6.58,True,3.12,56.092,1.6,121.1,0.09,True,-61,Trees-Guest,2026-07-27 20:54:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-07-27T20:54:46,SGN-00007,8632,192.168.6.144,True,4.134,54.973,1.5,121.0,0.2,True,-65,Trees-Guest,2026-07-27 20:54:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-07-27T20:54:46,SGN-00007,8633,192.168.6.157,True,3.477,52.695,1.5,116.2,0.09,True,-60,Trees-Guest,2026-07-27 20:54:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-07-27T21:04:46,SGN-00007,8431,192.168.6.63,True,2.973,54.918,14.3,116.0,0.27,True,-50,Trees-Guest,2026-07-27 21:04:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,12.0
2026-07-27T21:04:46,SGN-00007,8432,192.168.6.134,True,2.647,49.534,1.5,118.2,0.09,True,-63,Trees-Guest,2026-07-27 21:04:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-07-27T21:04:46,SGN-00007,8433,192.168.6.192,True,3.433,55.136,8.7,117.8,0.24,True,-63,Trees-Guest,2026-07-27 21:04:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,12.0
2026-07-27T21:04:46,SGN-00007,8472,192.168.6.65,True,4.153,70.654,1.2,119.8,0.09,True,-61,Trees-Guest,2026-07-27 21:04:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-07-27T21:04:46,SGN-00007,8475,192.168.6.64,True,4.583,77.647,1.3,120.0,0.09,True,-52,Trees-Guest,2026-07-27 21:04:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-07-27T21:04:46,SGN-00007,8480,192.168.6.62,True,3.994,65.663,1.3,116.5,0.09,True,-52,Trees-Guest,2026-07-27 21:04:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-27T21:04:46,SGN-00007,8631,192.168.6.58,True,3.121,56.093,1.5,119.7,0.09,True,-61,Trees-Guest,2026-07-27 21:04:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,6.0
2026-07-27T21:04:46,SGN-00007,8632,192.168.6.144,True,4.134,54.973,1.4,119.4,0.2,True,-65,Trees-Guest,2026-07-27 21:04:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-07-27T21:04:46,SGN-00007,8633,192.168.6.157,True,3.477,52.695,1.5,115.3,0.09,True,-60,Trees-Guest,2026-07-27 21:05:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-07-27T21:14:46,SGN-00007,8431,192.168.6.63,True,2.975,54.92,14.4,115.9,0.26,True,-50,Trees-Guest,2026-07-27 21:14:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,12.0
2026-07-27T21:14:46,SGN-00007,8432,192.168.6.134,True,2.647,49.534,1.5,118.1,0.09,True,-63,Trees-Guest,2026-07-27 21:14:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-07-27T21:14:46,SGN-00007,8433,192.168.6.192,True,3.436,55.139,6.2,117.8,0.27,True,-63,Trees-Guest,2026-07-27 21:14:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,18.0
2026-07-27T21:14:46,SGN-00007,8472,192.168.6.65,True,4.153,70.654,1.2,120.0,0.09,True,-60,Trees-Guest,2026-07-27 21:14:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-07-27T21:14:46,SGN-00007,8475,192.168.6.64,True,4.583,77.647,1.3,120.1,0.09,True,-52,Trees-Guest,2026-07-27 21:14:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-07-27T21:14:46,SGN-00007,8480,192.168.6.62,True,3.995,65.664,1.2,116.6,0.09,True,-52,Trees-Guest,2026-07-27 21:14:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,6.0
2026-07-27T21:14:46,SGN-00007,8631,192.168.6.58,True,3.121,56.093,1.5,119.9,0.09,True,-61,Trees-Guest,2026-07-27 21:14:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-07-27T21:14:46,SGN-00007,8632,192.168.6.144,True,4.135,54.974,1.4,120.0,0.2,True,-65,Trees-Guest,2026-07-27 21:14:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,6.0
2026-07-27T21:14:46,SGN-00007,8633,192.168.6.157,True,3.477,52.695,1.6,115.4,0.09,True,-59,Trees-Guest,2026-07-27 21:14:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-07-27T21:24:46,SGN-00007,8431,192.168.6.63,True,2.978,54.923,14.4,116.3,0.27,True,-50,Trees-Guest,2026-07-27 21:24:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.003,0.003,18.0
2026-07-27T21:24:46,SGN-00007,8432,192.168.6.134,True,2.648,49.535,1.5,119.7,0.09,True,-68,Trees-Guest,2026-07-27 21:24:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,6.0
2026-07-27T21:24:46,SGN-00007,8433,192.168.6.192,True,3.438,55.141,15.1,119.4,0.27,True,-63,Trees-Guest,2026-07-27 21:24:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,12.0
2026-07-27T21:24:46,SGN-00007,8472,192.168.6.65,True,4.154,70.655,1.3,120.7,0.09,True,-64,Trees-Guest,2026-07-27 21:24:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,6.0
2026-07-27T21:24:46,SGN-00007,8475,192.168.6.64,True,4.583,77.647,1.3,120.8,0.09,True,-51,Trees-Guest,2026-07-27 21:24:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-07-27T21:24:46,SGN-00007,8480,192.168.6.62,True,3.995,65.664,1.2,117.1,0.09,True,-52,Trees-Guest,2026-07-27 21:24:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-27T21:24:46,SGN-00007,8631,192.168.6.58,True,3.121,56.093,1.6,120.7,0.09,True,-61,Trees-Guest,2026-07-27 21:24:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-07-27T21:24:46,SGN-00007,8632,192.168.6.144,True,4.135,54.974,1.5,120.7,0.2,True,-67,Trees-Guest,2026-07-27 21:24:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-07-27T21:24:46,SGN-00007,8633,192.168.6.157,True,3.478,52.696,1.5,115.9,0.09,True,-64,Trees-Guest,2026-07-27 21:24:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,6.0
2026-07-27T21:34:46,SGN-00007,8431,192.168.6.63,True,2.98,54.925,5.9,115.5,0.24,True,-50,Trees-Guest,2026-07-27 21:34:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,12.0
2026-07-27T21:34:46,SGN-00007,8432,192.168.6.134,True,2.648,49.535,1.5,117.9,0.1,True,-63,Trees-Guest,2026-07-27 21:34:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-07-27T21:34:46,SGN-00007,8433,192.168.6.192,True,3.44,55.143,15.2,117.6,0.28,True,-63,Trees-Guest,2026-07-27 21:34:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,12.0
2026-07-27T21:34:46,SGN-00007,8472,192.168.6.65,True,4.154,70.655,1.2,118.7,0.09,True,-61,Trees-Guest,2026-07-27 21:34:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-07-27T21:34:46,SGN-00007,8475,192.168.6.64,True,4.584,77.648,1.3,118.9,0.09,True,-51,Trees-Guest,2026-07-27 21:34:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,6.0
2026-07-27T21:34:46,SGN-00007,8480,192.168.6.62,True,3.995,65.664,1.3,116.1,0.09,True,-51,Trees-Guest,2026-07-27 21:34:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-27T21:34:46,SGN-00007,8631,192.168.6.58,True,3.121,56.093,1.5,118.7,0.09,True,-61,Trees-Guest,2026-07-27 21:34:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-07-27T21:34:46,SGN-00007,8632,192.168.6.144,True,4.135,54.974,1.5,118.6,0.2,True,-66,Trees-Guest,2026-07-27 21:34:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-07-27T21:34:46,SGN-00007,8633,192.168.6.157,True,3.478,52.696,1.6,114.8,0.09,True,-62,Trees-Guest,2026-07-27 21:34:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-07-27T21:44:46,SGN-00007,8431,192.168.6.63,True,2.982,54.927,14.5,116.4,0.27,True,-50,Trees-Guest,2026-07-27 21:44:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,12.0
2026-07-27T21:44:46,SGN-00007,8432,192.168.6.134,True,2.648,49.535,1.5,120.0,0.09,True,-63,Trees-Guest,2026-07-27 21:44:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-07-27T21:44:46,SGN-00007,8433,192.168.6.192,True,3.442,55.145,6.4,119.7,0.23,True,-63,Trees-Guest,2026-07-27 21:44:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,12.0
2026-07-27T21:44:46,SGN-00007,8472,192.168.6.65,True,4.154,70.655,1.3,120.9,0.09,True,-60,Trees-Guest,2026-07-27 21:44:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-07-27T21:44:46,SGN-00007,8475,192.168.6.64,True,4.584,77.648,1.3,121.0,0.09,True,-52,Trees-Guest,2026-07-27 21:44:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-07-27T21:44:46,SGN-00007,8480,192.168.6.62,True,3.995,65.664,1.2,117.2,0.09,True,-52,Trees-Guest,2026-07-27 21:44:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-27T21:44:46,SGN-00007,8631,192.168.6.58,True,3.122,56.094,1.6,120.9,0.09,True,-61,Trees-Guest,2026-07-27 21:44:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,6.0
2026-07-27T21:44:46,SGN-00007,8632,192.168.6.144,True,4.135,54.974,1.5,120.8,0.2,True,-65,Trees-Guest,2026-07-27 21:44:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-07-27T21:44:46,SGN-00007,8633,192.168.6.157,True,3.478,52.696,1.6,115.9,0.09,True,-60,Trees-Guest,2026-07-27 21:45:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-07-27T21:54:46,SGN-00007,8431,192.168.6.63,True,2.984,54.929,6.9,116.4,0.23,True,-50,Trees-Guest,2026-07-27 21:54:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,12.0
2026-07-27T21:54:46,SGN-00007,8432,192.168.6.134,True,2.648,49.535,1.6,119.9,0.09,True,-63,Trees-Guest,2026-07-27 21:54:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-07-27T21:54:46,SGN-00007,8433,192.168.6.192,True,3.444,55.147,13.5,119.8,0.28,True,-63,Trees-Guest,2026-07-27 21:54:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,12.0
2026-07-27T21:54:46,SGN-00007,8472,192.168.6.65,True,4.154,70.655,1.2,120.6,0.09,True,-59,Trees-Guest,2026-07-27 21:54:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-07-27T21:54:46,SGN-00007,8475,192.168.6.64,True,4.584,77.648,1.3,120.9,0.09,True,-52,Trees-Guest,2026-07-27 21:54:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-07-27T21:54:46,SGN-00007,8480,192.168.6.62,True,3.995,65.664,1.3,117.0,0.09,True,-52,Trees-Guest,2026-07-27 21:54:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-27T21:54:46,SGN-00007,8631,192.168.6.58,True,3.122,56.094,1.5,120.7,0.09,True,-61,Trees-Guest,2026-07-27 21:54:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-07-27T21:54:46,SGN-00007,8632,192.168.6.144,True,4.135,54.974,1.5,120.6,0.2,True,-65,Trees-Guest,2026-07-27 21:54:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-07-27T21:54:46,SGN-00007,8633,192.168.6.157,True,3.478,52.696,1.5,115.8,0.09,True,-59,Trees-Guest,2026-07-27 21:54:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-07-27T22:04:46,SGN-00007,8431,192.168.6.63,True,2.986,54.931,14.6,115.7,0.27,True,-50,Trees-Guest,2026-07-27 22:04:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,12.0
2026-07-27T22:04:46,SGN-00007,8432,192.168.6.134,True,2.649,49.536,1.5,118.6,0.09,True,-63,Trees-Guest,2026-07-27 22:04:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.001,0.001,6.0
2026-07-27T22:04:46,SGN-00007,8433,192.168.6.192,True,3.447,55.15,15.3,118.3,0.28,True,-63,Trees-Guest,2026-07-27 22:04:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.003,0.003,18.0
2026-07-27T22:04:46,SGN-00007,8472,192.168.6.65,True,4.154,70.655,1.3,119.0,0.09,True,-59,Trees-Guest,2026-07-27 22:04:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-07-27T22:04:46,SGN-00007,8475,192.168.6.64,True,4.584,77.648,1.3,119.1,0.09,True,-52,Trees-Guest,2026-07-27 22:04:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-07-27T22:04:46,SGN-00007,8480,192.168.6.62,True,3.996,65.665,1.3,116.5,0.09,True,-52,Trees-Guest,2026-07-27 22:04:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.001,0.001,6.0
2026-07-27T22:04:46,SGN-00007,8631,192.168.6.58,True,3.122,56.094,1.6,119.0,0.09,True,-61,Trees-Guest,2026-07-27 22:04:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-07-27T22:04:46,SGN-00007,8632,192.168.6.144,True,4.136,54.975,1.5,118.9,0.2,True,-65,Trees-Guest,2026-07-27 22:04:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.001,0.001,6.0
2026-07-27T22:04:46,SGN-00007,8633,192.168.6.157,True,3.479,52.697,1.5,115.3,0.09,True,-60,Trees-Guest,2026-07-27 22:05:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.001,0.001,6.0
2026-07-27T22:14:46,SGN-00007,8431,192.168.6.63,True,2.988,54.933,6.4,115.3,0.23,True,-50,Trees-Guest,2026-07-27 22:14:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,12.0
2026-07-27T22:14:46,SGN-00007,8432,192.168.6.134,True,2.649,49.536,1.5,118.7,0.09,True,-63,Trees-Guest,2026-07-27 22:14:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-07-27T22:14:46,SGN-00007,8433,192.168.6.192,True,3.449,55.152,9.7,118.4,0.25,True,-63,Trees-Guest,2026-07-27 22:14:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,12.0
2026-07-27T22:14:46,SGN-00007,8472,192.168.6.65,True,4.155,70.656,1.2,119.3,0.09,True,-59,Trees-Guest,2026-07-27 22:14:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.001,0.001,6.0
2026-07-27T22:14:46,SGN-00007,8475,192.168.6.64,True,4.584,77.648,1.3,119.5,0.09,True,-52,Trees-Guest,2026-07-27 22:14:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.0,0.0,0.0
2026-07-27T22:14:46,SGN-00007,8480,192.168.6.62,True,3.996,65.665,1.2,116.0,0.09,True,-51,Trees-Guest,2026-07-27 22:14:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-27T22:14:46,SGN-00007,8631,192.168.6.58,True,3.122,56.094,1.6,119.4,0.09,True,-61,Trees-Guest,2026-07-27 22:14:58-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.0,0.0,0.0
2026-07-27T22:14:46,SGN-00007,8632,192.168.6.144,True,4.136,54.975,1.5,119.3,0.2,True,-65,Trees-Guest,2026-07-27 22:14:59-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8632,6C:4C:BC:43:80:FB,0.0,0.0,0.0
2026-07-27T22:14:46,SGN-00007,8633,192.168.6.157,True,3.479,52.697,1.6,114.7,0.09,True,-59,Trees-Guest,2026-07-27 22:15:00-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8633,6C:4C:BC:43:69:D1,0.0,0.0,0.0
2026-07-27T22:24:46,SGN-00007,8431,192.168.6.63,True,2.99,54.935,14.6,116.2,0.27,True,-50,Trees-Guest,2026-07-27 22:24:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8431,A8:29:48:23:4C:9C,0.002,0.002,12.0
2026-07-27T22:24:46,SGN-00007,8432,192.168.6.134,True,2.649,49.536,1.5,120.0,0.09,True,-63,Trees-Guest,2026-07-27 22:24:53-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8432,A8:29:48:23:52:E1,0.0,0.0,0.0
2026-07-27T22:24:46,SGN-00007,8433,192.168.6.192,True,3.451,55.154,8.8,119.7,0.25,True,-63,Trees-Guest,2026-07-27 22:24:54-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8433,A8:29:48:23:54:40,0.002,0.002,12.0
2026-07-27T22:24:46,SGN-00007,8472,192.168.6.65,True,4.155,70.656,1.2,120.5,0.09,True,-59,Trees-Guest,2026-07-27 22:24:55-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8472,A8:29:48:23:52:1F,0.0,0.0,0.0
2026-07-27T22:24:46,SGN-00007,8475,192.168.6.64,True,4.585,77.649,1.2,120.7,0.09,True,-52,Trees-Guest,2026-07-27 22:24:56-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8475,A8:29:48:23:54:DC,0.001,0.001,6.0
2026-07-27T22:24:46,SGN-00007,8480,192.168.6.62,True,3.996,65.665,1.3,116.9,0.09,True,-51,Trees-Guest,2026-07-27 22:24:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8480,A8:29:48:23:5D:DC,0.0,0.0,0.0
2026-07-27T22:24:46,SGN-00007,8631,192.168.6.58,True,3.123,56.095,1.6,120.6,0.09,True,-61,Trees-Guest,2026-07-27 22:24:57-07:00,1.2.5 Build 241213 Rel.172504,KP125M,8631,6C:4C:BC:43:69:C7,0.001,0.001,6.0
